model,location,target_type,weights,forecast_date
mech_ensemble,PL,Deaths,0.361327020789793,2021-05-17
semi_ensemble,CZ,Cases,0.604567448851639,2021-05-17
semi_ensemble,CZ,Deaths,0.365373510717761,2021-05-17
semi_ensemble,DE,Cases,0.21661308043558,2021-05-17
semi_ensemble,DE,Deaths,0.236578974761494,2021-05-17
semi_ensemble,FR,Cases,0.404119169062888,2021-05-17
semi_ensemble,FR,Deaths,0.19499470814917,2021-05-17
semi_ensemble,GB,Cases,0.4294126169532,2021-05-17
semi_ensemble,GB,Deaths,0.420851469114549,2021-05-17
semi_ensemble,PL,Cases,0.644215237607386,2021-05-17
semi_ensemble,PL,Deaths,0.544063946880957,2021-05-17
stat_ensemble,CZ,Deaths,0.241798815300538,2021-05-17
stat_ensemble,DE,Cases,0.501295769421842,2021-05-17
stat_ensemble,DE,Deaths,0.34582134737756,2021-05-17
stat_ensemble,FR,Cases,0.126940812644523,2021-05-17
stat_ensemble,FR,Deaths,0.516596989356155,2021-05-17
stat_ensemble,GB,Deaths,0.248966404114661,2021-05-17
stat_ensemble,PL,Deaths,0.0946090323292504,2021-05-17
mech_ensemble,CZ,Cases,0.297616563256698,2021-05-24
mech_ensemble,CZ,Deaths,0.242359419742398,2021-05-24
mech_ensemble,DE,Cases,0.305327658339565,2021-05-24
mech_ensemble,DE,Deaths,0.390929309523101,2021-05-24
mech_ensemble,FR,Cases,0.357037786151462,2021-05-24
mech_ensemble,FR,Deaths,0.263140132199474,2021-05-24
mech_ensemble,GB,Cases,0.551009417416305,2021-05-24
mech_ensemble,GB,Deaths,0.272689846036473,2021-05-24
mech_ensemble,PL,Cases,0.183372819402326,2021-05-24
mech_ensemble,PL,Deaths,0.495286727717392,2021-05-24
semi_ensemble,CZ,Cases,0.702383436743302,2021-05-24
semi_ensemble,CZ,Deaths,0.351871392608915,2021-05-24
semi_ensemble,DE,Cases,0.286395936814288,2021-05-24
semi_ensemble,DE,Deaths,0.294181753349698,2021-05-24
semi_ensemble,FR,Cases,0.377545767729782,2021-05-24
semi_ensemble,FR,Deaths,0.371714485620839,2021-05-24
semi_ensemble,GB,Cases,0.448990582583695,2021-05-24
semi_ensemble,GB,Deaths,0.375258216147908,2021-05-24
semi_ensemble,PL,Cases,0.816627180597674,2021-05-24
semi_ensemble,PL,Deaths,0.384247182523281,2021-05-24
stat_ensemble,CZ,Deaths,0.405769187648687,2021-05-24
stat_ensemble,DE,Cases,0.408276404846147,2021-05-24
stat_ensemble,DE,Deaths,0.314888937127201,2021-05-24
stat_ensemble,FR,Cases,0.265416446118756,2021-05-24
stat_ensemble,FR,Deaths,0.365145382179687,2021-05-24
stat_ensemble,GB,Deaths,0.352051937815619,2021-05-24
stat_ensemble,PL,Deaths,0.120466089759327,2021-05-24
mech_ensemble,CZ,Cases,0.207800263179615,2021-05-31
mech_ensemble,CZ,Deaths,0.23236982194779,2021-05-31
mech_ensemble,DE,Cases,0.36956992037081,2021-05-31
mech_ensemble,DE,Deaths,0.419473241882293,2021-05-31
mech_ensemble,FR,Cases,0.392439681478529,2021-05-31
mech_ensemble,FR,Deaths,0.324194598641494,2021-05-31
mech_ensemble,GB,Cases,0.350022914538289,2021-05-31
mech_ensemble,GB,Deaths,0.358659938368662,2021-05-31
mech_ensemble,PL,Cases,0.162580566616121,2021-05-31
mech_ensemble,PL,Deaths,0.3781100035952,2021-05-31
semi_ensemble,CZ,Cases,0.516284354197685,2021-05-31
semi_ensemble,CZ,Deaths,0.343537509395505,2021-05-31
semi_ensemble,DE,Cases,0.327422071297924,2021-05-31
semi_ensemble,DE,Deaths,0.334748244334651,2021-05-31
semi_ensemble,FR,Cases,0.40769430479042,2021-05-31
semi_ensemble,FR,Deaths,0.352452324148706,2021-05-31
semi_ensemble,GB,Cases,0.358048365305575,2021-05-31
semi_ensemble,GB,Deaths,0.415621674397975,2021-05-31
semi_ensemble,PL,Cases,0.585886617896061,2021-05-31
semi_ensemble,PL,Deaths,0.461618505707643,2021-05-31
stat_ensemble,CZ,Cases,0.2759153826227,2021-05-31
stat_ensemble,CZ,Deaths,0.424092668656706,2021-05-31
stat_ensemble,DE,Cases,0.303008008331266,2021-05-31
stat_ensemble,DE,Deaths,0.245778513783056,2021-05-31
stat_ensemble,FR,Cases,0.199866013731052,2021-05-31
stat_ensemble,FR,Deaths,0.3233530772098,2021-05-31
stat_ensemble,GB,Cases,0.291928720156137,2021-05-31
stat_ensemble,GB,Deaths,0.225718387233364,2021-05-31
stat_ensemble,PL,Cases,0.251532815487818,2021-05-31
stat_ensemble,PL,Deaths,0.160271490697156,2021-05-31
mech_ensemble,CZ,Cases,0.181939375731136,2021-06-07
mech_ensemble,CZ,Deaths,0.244391313919607,2021-06-07
mech_ensemble,DE,Cases,0.350219503323781,2021-06-07
mech_ensemble,DE,Deaths,0.498666022012245,2021-06-07
mech_ensemble,FR,Cases,0.293668917634881,2021-06-07
mech_ensemble,FR,Deaths,0.314210462628776,2021-06-07
mech_ensemble,GB,Cases,0.308028300630044,2021-06-07
mech_ensemble,GB,Deaths,0.435672035231514,2021-06-07
mech_ensemble,PL,Cases,0.157779132580688,2021-06-07
mech_ensemble,PL,Deaths,0.200156959068914,2021-06-07
semi_ensemble,CZ,Cases,0.518603006744423,2021-06-07
semi_ensemble,CZ,Deaths,0.382870055270551,2021-06-07
semi_ensemble,DE,Cases,0.267938678774352,2021-06-07
semi_ensemble,DE,Deaths,0.346472222206949,2021-06-07
semi_ensemble,FR,Cases,0.303808462175429,2021-06-07
semi_ensemble,FR,Deaths,0.364829397740361,2021-06-07
semi_ensemble,GB,Cases,0.324466955540036,2021-06-07
semi_ensemble,GB,Deaths,0.404545397416843,2021-06-07
semi_ensemble,PL,Cases,0.461800842651488,2021-06-07
semi_ensemble,PL,Deaths,0.618750452507814,2021-06-07
stat_ensemble,CZ,Cases,0.299457617524442,2021-06-07
stat_ensemble,CZ,Deaths,0.372738630809842,2021-06-07
stat_ensemble,DE,Cases,0.381841817901867,2021-06-07
stat_ensemble,DE,Deaths,0.154861755780806,2021-06-07
stat_ensemble,FR,Cases,0.40252262018969,2021-06-07
stat_ensemble,FR,Deaths,0.320960139630863,2021-06-07
stat_ensemble,GB,Cases,0.36750474382992,2021-06-07
stat_ensemble,GB,Deaths,0.159782567351643,2021-06-07
stat_ensemble,PL,Cases,0.380420024767824,2021-06-07
stat_ensemble,PL,Deaths,0.181092588423273,2021-06-07
mech_ensemble,CZ,Cases,0.22170368774381,2021-06-14
mech_ensemble,CZ,Deaths,0.31065256049315,2021-06-14
mech_ensemble,DE,Cases,0.323089886814315,2021-06-14
mech_ensemble,DE,Deaths,0.504304358229136,2021-06-14
mech_ensemble,FR,Cases,0.321479024793065,2021-06-14
mech_ensemble,FR,Deaths,0.423105608451663,2021-06-14
mech_ensemble,GB,Cases,0.286915796721709,2021-06-14
mech_ensemble,GB,Deaths,0.453711941740841,2021-06-14
mech_ensemble,PL,Cases,0.148811008977399,2021-06-14
mech_ensemble,PL,Deaths,0.198440407726765,2021-06-14
semi_ensemble,CZ,Cases,0.552479195550811,2021-06-14
semi_ensemble,CZ,Deaths,0.381047422235291,2021-06-14
semi_ensemble,DE,Cases,0.224542478501832,2021-06-14
semi_ensemble,DE,Deaths,0.355397683559814,2021-06-14
semi_ensemble,FR,Cases,0.262004660513291,2021-06-14
semi_ensemble,FR,Deaths,0.319555413326348,2021-06-14
semi_ensemble,GB,Cases,0.350349169813991,2021-06-14
semi_ensemble,GB,Deaths,0.394034114445486,2021-06-14
semi_ensemble,PL,Cases,0.485195428860069,2021-06-14
semi_ensemble,PL,Deaths,0.456769627333901,2021-06-14
stat_ensemble,CZ,Cases,0.225817116705379,2021-06-14
stat_ensemble,CZ,Deaths,0.308300017271559,2021-06-14
stat_ensemble,DE,Cases,0.452367634683853,2021-06-14
stat_ensemble,DE,Deaths,0.14029795821105,2021-06-14
stat_ensemble,FR,Cases,0.416516314693643,2021-06-14
stat_ensemble,FR,Deaths,0.257338978221989,2021-06-14
stat_ensemble,GB,Cases,0.3627350334643,2021-06-14
stat_ensemble,GB,Deaths,0.152253943813673,2021-06-14
stat_ensemble,PL,Cases,0.365993562162532,2021-06-14
stat_ensemble,PL,Deaths,0.344789964939333,2021-06-14
mech_ensemble,CZ,Cases,0.245776340991015,2021-06-21
mech_ensemble,CZ,Deaths,0.362228056228858,2021-06-21
mech_ensemble,DE,Cases,0.291505088019243,2021-06-21
mech_ensemble,DE,Deaths,0.487778744627983,2021-06-21
mech_ensemble,FR,Cases,0.359026654575767,2021-06-21
mech_ensemble,FR,Deaths,0.411762720405912,2021-06-21
mech_ensemble,GB,Cases,0.297499135053095,2021-06-21
mech_ensemble,GB,Deaths,0.419867368365074,2021-06-21
mech_ensemble,PL,Cases,0.192573101944254,2021-06-21
mech_ensemble,PL,Deaths,0.377601722425811,2021-06-21
semi_ensemble,CZ,Cases,0.578568632753751,2021-06-21
semi_ensemble,CZ,Deaths,0.346212272753687,2021-06-21
semi_ensemble,DE,Cases,0.264192929143721,2021-06-21
semi_ensemble,DE,Deaths,0.312359635055685,2021-06-21
semi_ensemble,FR,Cases,0.365862898153433,2021-06-21
semi_ensemble,FR,Deaths,0.325204262502423,2021-06-21
semi_ensemble,GB,Cases,0.347967290086138,2021-06-21
semi_ensemble,GB,Deaths,0.378665694466385,2021-06-21
semi_ensemble,PL,Cases,0.645111072565189,2021-06-21
semi_ensemble,PL,Deaths,0.323821402718451,2021-06-21
stat_ensemble,CZ,Cases,0.175655026255234,2021-06-21
stat_ensemble,CZ,Deaths,0.291559671017455,2021-06-21
stat_ensemble,DE,Cases,0.444301982837036,2021-06-21
stat_ensemble,DE,Deaths,0.199861620316333,2021-06-21
stat_ensemble,FR,Cases,0.275110447270801,2021-06-21
stat_ensemble,FR,Deaths,0.263033017091665,2021-06-21
stat_ensemble,GB,Cases,0.354533574860767,2021-06-21
stat_ensemble,GB,Deaths,0.201466937168541,2021-06-21
stat_ensemble,PL,Cases,0.162315825490557,2021-06-21
stat_ensemble,PL,Deaths,0.298576874855738,2021-06-21
mech_ensemble,CZ,Cases,0.467143876057859,2021-06-28
mech_ensemble,CZ,Deaths,0.36323930578867,2021-06-28
mech_ensemble,DE,Cases,0.281159718599124,2021-06-28
mech_ensemble,DE,Deaths,0.480664017065429,2021-06-28
mech_ensemble,FR,Cases,0.23844559749601,2021-06-28
mech_ensemble,FR,Deaths,0.389649736427323,2021-06-28
mech_ensemble,GB,Cases,0.3155078039771,2021-06-28
mech_ensemble,GB,Deaths,0.426600858825375,2021-06-28
mech_ensemble,PL,Cases,0.417041881965951,2021-06-28
mech_ensemble,PL,Deaths,0.480289934221793,2021-06-28
semi_ensemble,CZ,Cases,0.423065396137174,2021-06-28
semi_ensemble,CZ,Deaths,0.381241039849697,2021-06-28
semi_ensemble,DE,Cases,0.400549050717987,2021-06-28
semi_ensemble,DE,Deaths,0.295214526146858,2021-06-28
semi_ensemble,FR,Cases,0.558606143301516,2021-06-28
semi_ensemble,FR,Deaths,0.396400271306192,2021-06-28
semi_ensemble,GB,Cases,0.43854841971664,2021-06-28
semi_ensemble,GB,Deaths,0.354409626751458,2021-06-28
semi_ensemble,PL,Cases,0.510540743391021,2021-06-28
semi_ensemble,PL,Deaths,0.277073754552398,2021-06-28
stat_ensemble,CZ,Cases,0.109790727804967,2021-06-28
stat_ensemble,CZ,Deaths,0.255519654361633,2021-06-28
stat_ensemble,DE,Cases,0.318291230682889,2021-06-28
stat_ensemble,DE,Deaths,0.224121456787714,2021-06-28
stat_ensemble,FR,Cases,0.202948259202474,2021-06-28
stat_ensemble,FR,Deaths,0.213949992266485,2021-06-28
stat_ensemble,GB,Cases,0.24594377630626,2021-06-28
stat_ensemble,GB,Deaths,0.218989514423167,2021-06-28
stat_ensemble,PL,Cases,0.0724173746430283,2021-06-28
stat_ensemble,PL,Deaths,0.242636311225809,2021-06-28
mech_ensemble,CZ,Cases,0.473559469866633,2021-07-05
mech_ensemble,CZ,Deaths,0.395627918618309,2021-07-05
mech_ensemble,DE,Cases,0.33576385421071,2021-07-05
mech_ensemble,DE,Deaths,0.446031449239566,2021-07-05
mech_ensemble,FR,Cases,0.283062529007206,2021-07-05
mech_ensemble,FR,Deaths,0.328296593604615,2021-07-05
mech_ensemble,GB,Cases,0.322938446920641,2021-07-05
mech_ensemble,GB,Deaths,0.336025563071786,2021-07-05
mech_ensemble,PL,Cases,0.468677323598231,2021-07-05
mech_ensemble,PL,Deaths,0.583134033964308,2021-07-05
semi_ensemble,CZ,Cases,0.351183475354278,2021-07-05
semi_ensemble,CZ,Deaths,0.390590186658406,2021-07-05
semi_ensemble,DE,Cases,0.400375175522701,2021-07-05
semi_ensemble,DE,Deaths,0.308754568813228,2021-07-05
semi_ensemble,FR,Cases,0.524749228770837,2021-07-05
semi_ensemble,FR,Deaths,0.443025833076736,2021-07-05
semi_ensemble,GB,Cases,0.494937428723019,2021-07-05
semi_ensemble,GB,Deaths,0.325473435934956,2021-07-05
semi_ensemble,PL,Cases,0.478118746826716,2021-07-05
semi_ensemble,PL,Deaths,0.2562572744942,2021-07-05
stat_ensemble,CZ,Cases,0.175257054779089,2021-07-05
stat_ensemble,CZ,Deaths,0.213781894723286,2021-07-05
stat_ensemble,DE,Cases,0.263860970266589,2021-07-05
stat_ensemble,DE,Deaths,0.245213981947206,2021-07-05
stat_ensemble,FR,Cases,0.192188242221957,2021-07-05
stat_ensemble,FR,Deaths,0.228677573318649,2021-07-05
stat_ensemble,GB,Cases,0.18212412435634,2021-07-05
stat_ensemble,GB,Deaths,0.338501000993259,2021-07-05
stat_ensemble,PL,Cases,0.053203929575053,2021-07-05
stat_ensemble,PL,Deaths,0.160608691541492,2021-07-05
mech_ensemble,CZ,Cases,0.355410694584701,2021-07-12
mech_ensemble,CZ,Deaths,0.361226631429289,2021-07-12
mech_ensemble,DE,Cases,0.394562410484875,2021-07-12
mech_ensemble,DE,Deaths,0.46478737187897,2021-07-12
mech_ensemble,FR,Cases,0.381481737188018,2021-07-12
mech_ensemble,FR,Deaths,0.285095908799935,2021-07-12
mech_ensemble,GB,Cases,0.283616960657575,2021-07-12
mech_ensemble,GB,Deaths,0.436614286985638,2021-07-12
mech_ensemble,PL,Cases,0.540287644382935,2021-07-12
mech_ensemble,PL,Deaths,0.514813730518954,2021-07-12
semi_ensemble,CZ,Cases,0.303883363346717,2021-07-12
semi_ensemble,CZ,Deaths,0.416943300605151,2021-07-12
semi_ensemble,DE,Cases,0.320415615148722,2021-07-12
semi_ensemble,DE,Deaths,0.300572315806438,2021-07-12
semi_ensemble,FR,Cases,0.295625506470648,2021-07-12
semi_ensemble,FR,Deaths,0.435878944982505,2021-07-12
semi_ensemble,GB,Cases,0.548042657281011,2021-07-12
semi_ensemble,GB,Deaths,0.27326843226636,2021-07-12
semi_ensemble,PL,Cases,0.415634521420406,2021-07-12
semi_ensemble,PL,Deaths,0.373809706714317,2021-07-12
stat_ensemble,CZ,Cases,0.340705942068581,2021-07-12
stat_ensemble,CZ,Deaths,0.22183006796556,2021-07-12
stat_ensemble,DE,Cases,0.285021974366404,2021-07-12
stat_ensemble,DE,Deaths,0.234640312314593,2021-07-12
stat_ensemble,FR,Cases,0.322892756341334,2021-07-12
stat_ensemble,FR,Deaths,0.27902514621756,2021-07-12
stat_ensemble,GB,Cases,0.168340382061414,2021-07-12
stat_ensemble,GB,Deaths,0.290117280748002,2021-07-12
stat_ensemble,PL,Cases,0.0440778341966591,2021-07-12
stat_ensemble,PL,Deaths,0.111376562766729,2021-07-12
mech_ensemble,CZ,Cases,0.318288758071665,2021-07-19
mech_ensemble,CZ,Deaths,0.399469664095905,2021-07-19
mech_ensemble,DE,Cases,0.330185730559587,2021-07-19
mech_ensemble,DE,Deaths,0.432390238726081,2021-07-19
mech_ensemble,FR,Cases,0.323206266758961,2021-07-19
mech_ensemble,FR,Deaths,0.392847649200446,2021-07-19
mech_ensemble,GB,Cases,0.322812627818216,2021-07-19
mech_ensemble,GB,Deaths,0.491986996725024,2021-07-19
mech_ensemble,PL,Cases,0.549492664199135,2021-07-19
mech_ensemble,PL,Deaths,0.434082961808276,2021-07-19
semi_ensemble,CZ,Cases,0.304134168361963,2021-07-19
semi_ensemble,CZ,Deaths,0.302961325332892,2021-07-19
semi_ensemble,DE,Cases,0.308110877359162,2021-07-19
semi_ensemble,DE,Deaths,0.382461882631014,2021-07-19
semi_ensemble,FR,Cases,0.313627939700189,2021-07-19
semi_ensemble,FR,Deaths,0.33584000602708,2021-07-19
semi_ensemble,GB,Cases,0.506452024700564,2021-07-19
semi_ensemble,GB,Deaths,0.291111293015296,2021-07-19
semi_ensemble,PL,Cases,0.381043322944026,2021-07-19
semi_ensemble,PL,Deaths,0.429098069460474,2021-07-19
stat_ensemble,CZ,Cases,0.377577073566371,2021-07-19
stat_ensemble,CZ,Deaths,0.297569010571203,2021-07-19
stat_ensemble,DE,Cases,0.361703392081251,2021-07-19
stat_ensemble,DE,Deaths,0.185147878642906,2021-07-19
stat_ensemble,FR,Cases,0.363165793540851,2021-07-19
stat_ensemble,FR,Deaths,0.271312344772474,2021-07-19
stat_ensemble,GB,Cases,0.17073534748122,2021-07-19
stat_ensemble,GB,Deaths,0.21690171025968,2021-07-19
stat_ensemble,PL,Cases,0.0694640128568394,2021-07-19
stat_ensemble,PL,Deaths,0.136818968731251,2021-07-19
mech_ensemble,CZ,Cases,0.334511725808495,2021-07-26
mech_ensemble,CZ,Deaths,0.335190225293231,2021-07-26
mech_ensemble,DE,Cases,0.297183513006452,2021-07-26
mech_ensemble,DE,Deaths,0.372644142753572,2021-07-26
mech_ensemble,FR,Cases,0.304576497189872,2021-07-26
mech_ensemble,FR,Deaths,0.466103411166041,2021-07-26
mech_ensemble,GB,Cases,0.431616197477906,2021-07-26
mech_ensemble,GB,Deaths,0.45761232177139,2021-07-26
mech_ensemble,PL,Cases,0.435054362859286,2021-07-26
mech_ensemble,PL,Deaths,0.353012694851921,2021-07-26
semi_ensemble,CZ,Cases,0.38545348666316,2021-07-26
semi_ensemble,CZ,Deaths,0.387527063356759,2021-07-26
semi_ensemble,DE,Cases,0.331968440279731,2021-07-26
semi_ensemble,DE,Deaths,0.320576297576996,2021-07-26
semi_ensemble,FR,Cases,0.331744402782618,2021-07-26
semi_ensemble,FR,Deaths,0.231962004611062,2021-07-26
semi_ensemble,GB,Cases,0.283535003863177,2021-07-26
semi_ensemble,GB,Deaths,0.345253604290416,2021-07-26
semi_ensemble,PL,Cases,0.428085994900851,2021-07-26
semi_ensemble,PL,Deaths,0.499455530553425,2021-07-26
stat_ensemble,CZ,Cases,0.280034787528345,2021-07-26
stat_ensemble,CZ,Deaths,0.277282711350011,2021-07-26
stat_ensemble,DE,Cases,0.370848046713817,2021-07-26
stat_ensemble,DE,Deaths,0.306779559669433,2021-07-26
stat_ensemble,FR,Cases,0.36367910002751,2021-07-26
