location,target_type,weights,model,forecast_date
CZ,Deaths,0.285714285714286,semi_ensemble,2021-05-03
DE,Cases,0.399992332170379,semi_ensemble,2021-05-03
DE,Deaths,0.958128078817735,semi_ensemble,2021-05-03
FR,Cases,0.900383190701239,semi_ensemble,2021-05-03
FR,Deaths,0,semi_ensemble,2021-05-03
GB,Cases,0,semi_ensemble,2021-05-03
GB,Deaths,1,semi_ensemble,2021-05-03
PL,Cases,1,semi_ensemble,2021-05-03
PL,Deaths,0.696943730362754,semi_ensemble,2021-05-03
CZ,Deaths,0.714285714285715,stat_ensemble,2021-05-03
DE,Cases,0.600007667829621,stat_ensemble,2021-05-03
DE,Deaths,0,stat_ensemble,2021-05-03
FR,Cases,0.0996168092987609,stat_ensemble,2021-05-03
FR,Deaths,1,stat_ensemble,2021-05-03
GB,Deaths,0,stat_ensemble,2021-05-03
PL,Deaths,0.303056269637247,stat_ensemble,2021-05-03
CZ,Cases,0.715614186851211,mech_ensemble,2021-05-10
CZ,Deaths,0.374045801526718,mech_ensemble,2021-05-10
DE,Cases,0,mech_ensemble,2021-05-10
DE,Deaths,0.351679657763601,mech_ensemble,2021-05-10
FR,Cases,0.0257283227029819,mech_ensemble,2021-05-10
FR,Deaths,0,mech_ensemble,2021-05-10
GB,Cases,1,mech_ensemble,2021-05-10
GB,Deaths,0,mech_ensemble,2021-05-10
PL,Cases,0,mech_ensemble,2021-05-10
PL,Deaths,0,mech_ensemble,2021-05-10
CZ,Cases,0.284385813148789,semi_ensemble,2021-05-10
CZ,Deaths,0.625954198473282,semi_ensemble,2021-05-10
DE,Cases,0.165282289928879,semi_ensemble,2021-05-10
DE,Deaths,0.184370311905677,semi_ensemble,2021-05-10
FR,Cases,0.974271677297018,semi_ensemble,2021-05-10
FR,Deaths,0,semi_ensemble,2021-05-10
GB,Cases,0,semi_ensemble,2021-05-10
GB,Deaths,0.975308641975309,semi_ensemble,2021-05-10
PL,Cases,1,semi_ensemble,2021-05-10
PL,Deaths,0.885068299576072,semi_ensemble,2021-05-10
CZ,Deaths,0,stat_ensemble,2021-05-10
DE,Cases,0.834717710071121,stat_ensemble,2021-05-10
DE,Deaths,0.463950030330722,stat_ensemble,2021-05-10
FR,Cases,0,stat_ensemble,2021-05-10
FR,Deaths,1,stat_ensemble,2021-05-10
GB,Deaths,0.0246913580246915,stat_ensemble,2021-05-10
PL,Deaths,0.114931700423928,stat_ensemble,2021-05-10
CZ,Cases,0.252928749759939,mech_ensemble,2021-05-17
CZ,Deaths,0.385964912280703,mech_ensemble,2021-05-17
DE,Cases,0,mech_ensemble,2021-05-17
DE,Deaths,0.732954545454546,mech_ensemble,2021-05-17
FR,Cases,1,mech_ensemble,2021-05-17
FR,Deaths,0,mech_ensemble,2021-05-17
GB,Cases,1,mech_ensemble,2021-05-17
GB,Deaths,0,mech_ensemble,2021-05-17
PL,Cases,0.00805210790850347,mech_ensemble,2021-05-17
PL,Deaths,0,mech_ensemble,2021-05-17
CZ,Cases,0.747071250240061,semi_ensemble,2021-05-17
CZ,Deaths,0.614035087719298,semi_ensemble,2021-05-17
DE,Cases,0.0600258241289984,semi_ensemble,2021-05-17
DE,Deaths,0,semi_ensemble,2021-05-17
FR,Cases,0,semi_ensemble,2021-05-17
FR,Deaths,0,semi_ensemble,2021-05-17
GB,Cases,0,semi_ensemble,2021-05-17
GB,Deaths,0.893939393939394,semi_ensemble,2021-05-17
PL,Cases,0.991947892091497,semi_ensemble,2021-05-17
PL,Deaths,0.873096446700508,semi_ensemble,2021-05-17
CZ,Deaths,0,stat_ensemble,2021-05-17
DE,Cases,0.939974175871002,stat_ensemble,2021-05-17
DE,Deaths,0.267045454545455,stat_ensemble,2021-05-17
FR,Cases,0,stat_ensemble,2021-05-17
FR,Deaths,1,stat_ensemble,2021-05-17
GB,Deaths,0.106060606060606,stat_ensemble,2021-05-17
PL,Deaths,0.126903553299492,stat_ensemble,2021-05-17
CZ,Cases,0,mech_ensemble,2021-05-24
CZ,Deaths,0,mech_ensemble,2021-05-24
DE,Cases,0,mech_ensemble,2021-05-24
DE,Deaths,0.985632183908046,mech_ensemble,2021-05-24
FR,Cases,0,mech_ensemble,2021-05-24
FR,Deaths,0,mech_ensemble,2021-05-24
GB,Cases,0.926335559265442,mech_ensemble,2021-05-24
GB,Deaths,0,mech_ensemble,2021-05-24
PL,Cases,0.0404060845222436,mech_ensemble,2021-05-24
PL,Deaths,0,mech_ensemble,2021-05-24
CZ,Cases,1,semi_ensemble,2021-05-24
CZ,Deaths,0.560747663551402,semi_ensemble,2021-05-24
DE,Cases,0,semi_ensemble,2021-05-24
DE,Deaths,0,semi_ensemble,2021-05-24
FR,Cases,1,semi_ensemble,2021-05-24
FR,Deaths,0.246153846153846,semi_ensemble,2021-05-24
GB,Cases,0.0736644407345577,semi_ensemble,2021-05-24
GB,Deaths,0.678571428571429,semi_ensemble,2021-05-24
PL,Cases,0.959593915477756,semi_ensemble,2021-05-24
PL,Deaths,0.75417661097852,semi_ensemble,2021-05-24
CZ,Deaths,0.439252336448598,stat_ensemble,2021-05-24
DE,Cases,1,stat_ensemble,2021-05-24
DE,Deaths,0.014367816091954,stat_ensemble,2021-05-24
FR,Cases,0,stat_ensemble,2021-05-24
FR,Deaths,0.753846153846154,stat_ensemble,2021-05-24
GB,Deaths,0.321428571428572,stat_ensemble,2021-05-24
PL,Deaths,0.24582338902148,stat_ensemble,2021-05-24
CZ,Cases,0,mech_ensemble,2021-05-31
CZ,Deaths,0,mech_ensemble,2021-05-31
DE,Cases,1,mech_ensemble,2021-05-31
DE,Deaths,0.988888888888888,mech_ensemble,2021-05-31
FR,Cases,0.177863176989769,mech_ensemble,2021-05-31
FR,Deaths,0,mech_ensemble,2021-05-31
GB,Cases,0.5684375,mech_ensemble,2021-05-31
GB,Deaths,0,mech_ensemble,2021-05-31
PL,Cases,0,mech_ensemble,2021-05-31
PL,Deaths,0,mech_ensemble,2021-05-31
CZ,Cases,1,semi_ensemble,2021-05-31
CZ,Deaths,0.489361702127659,semi_ensemble,2021-05-31
DE,Cases,0,semi_ensemble,2021-05-31
DE,Deaths,0.0111111111111118,semi_ensemble,2021-05-31
FR,Cases,0.763000559986214,semi_ensemble,2021-05-31
FR,Deaths,0.720338983050848,semi_ensemble,2021-05-31
GB,Cases,0.4315625,semi_ensemble,2021-05-31
GB,Deaths,0.891304347826087,semi_ensemble,2021-05-31
PL,Cases,1,semi_ensemble,2021-05-31
PL,Deaths,0.698630136986301,semi_ensemble,2021-05-31
CZ,Deaths,0.510638297872341,stat_ensemble,2021-05-31
DE,Cases,0,stat_ensemble,2021-05-31
DE,Deaths,0,stat_ensemble,2021-05-31
FR,Cases,0.0591362630240173,stat_ensemble,2021-05-31
FR,Deaths,0.279661016949152,stat_ensemble,2021-05-31
GB,Deaths,0.108695652173913,stat_ensemble,2021-05-31
PL,Deaths,0.301369863013699,stat_ensemble,2021-05-31
CZ,Cases,0,mech_ensemble,2021-06-07
CZ,Deaths,0,mech_ensemble,2021-06-07
DE,Cases,0.182315457057464,mech_ensemble,2021-06-07
DE,Deaths,1,mech_ensemble,2021-06-07
FR,Cases,0,mech_ensemble,2021-06-07
FR,Deaths,0.019230769230769,mech_ensemble,2021-06-07
GB,Cases,0.0204703766964117,mech_ensemble,2021-06-07
GB,Deaths,0.370370370370371,mech_ensemble,2021-06-07
PL,Cases,0,mech_ensemble,2021-06-07
PL,Deaths,0,mech_ensemble,2021-06-07
CZ,Cases,1,semi_ensemble,2021-06-07
CZ,Deaths,0.59349593495935,semi_ensemble,2021-06-07
DE,Cases,0,semi_ensemble,2021-06-07
DE,Deaths,0,semi_ensemble,2021-06-07
FR,Cases,0,semi_ensemble,2021-06-07
FR,Deaths,0.980769230769231,semi_ensemble,2021-06-07
GB,Cases,0.445765505902584,semi_ensemble,2021-06-07
GB,Deaths,0.629629629629629,semi_ensemble,2021-06-07
PL,Cases,0.709932628716237,semi_ensemble,2021-06-07
PL,Deaths,0.796508127633956,semi_ensemble,2021-06-07
CZ,Cases,0,stat_ensemble,2021-06-07
CZ,Deaths,0.40650406504065,stat_ensemble,2021-06-07
DE,Cases,0.817684542942536,stat_ensemble,2021-06-07
DE,Deaths,0,stat_ensemble,2021-06-07
FR,Cases,1,stat_ensemble,2021-06-07
FR,Deaths,0,stat_ensemble,2021-06-07
GB,Cases,0.533764117401004,stat_ensemble,2021-06-07
GB,Deaths,0,stat_ensemble,2021-06-07
PL,Cases,0.290067371283763,stat_ensemble,2021-06-07
PL,Deaths,0.203491872366044,stat_ensemble,2021-06-07
CZ,Cases,0,mech_ensemble,2021-06-14
CZ,Deaths,0.130393096836051,mech_ensemble,2021-06-14
DE,Cases,0.260406644859214,mech_ensemble,2021-06-14
DE,Deaths,0.975609756097561,mech_ensemble,2021-06-14
FR,Cases,0.373821170025435,mech_ensemble,2021-06-14
FR,Deaths,0.897727272727273,mech_ensemble,2021-06-14
GB,Cases,0,mech_ensemble,2021-06-14
GB,Deaths,0.96,mech_ensemble,2021-06-14
PL,Cases,0,mech_ensemble,2021-06-14
PL,Deaths,0.0582204781635143,mech_ensemble,2021-06-14
CZ,Cases,1,semi_ensemble,2021-06-14
CZ,Deaths,0.507190795781399,semi_ensemble,2021-06-14
DE,Cases,0,semi_ensemble,2021-06-14
DE,Deaths,0,semi_ensemble,2021-06-14
FR,Cases,0,semi_ensemble,2021-06-14
FR,Deaths,0,semi_ensemble,2021-06-14
GB,Cases,0.440781776890785,semi_ensemble,2021-06-14
GB,Deaths,0.04,semi_ensemble,2021-06-14
PL,Cases,0.689609639349674,semi_ensemble,2021-06-14
PL,Deaths,0.891959487853055,semi_ensemble,2021-06-14
CZ,Cases,0,stat_ensemble,2021-06-14
CZ,Deaths,0.362416107382551,stat_ensemble,2021-06-14
DE,Cases,0.739593355140786,stat_ensemble,2021-06-14
DE,Deaths,0.024390243902439,stat_ensemble,2021-06-14
FR,Cases,0.626178829974565,stat_ensemble,2021-06-14
FR,Deaths,0.102272727272727,stat_ensemble,2021-06-14
GB,Cases,0.559218223109215,stat_ensemble,2021-06-14
GB,Deaths,0,stat_ensemble,2021-06-14
PL,Cases,0.310390360650326,stat_ensemble,2021-06-14
PL,Deaths,0.0498200339834306,stat_ensemble,2021-06-14
CZ,Cases,0,mech_ensemble,2021-06-21
CZ,Deaths,0.734693877551021,mech_ensemble,2021-06-21
DE,Cases,0.0888052264422545,mech_ensemble,2021-06-21
DE,Deaths,0.914008321775312,mech_ensemble,2021-06-21
FR,Cases,1,mech_ensemble,2021-06-21
FR,Deaths,0.718543046357616,mech_ensemble,2021-06-21
GB,Cases,0,mech_ensemble,2021-06-21
GB,Deaths,1,mech_ensemble,2021-06-21
PL,Cases,0,mech_ensemble,2021-06-21
PL,Deaths,0.34797117154308,mech_ensemble,2021-06-21
CZ,Cases,1,semi_ensemble,2021-06-21
CZ,Deaths,0,semi_ensemble,2021-06-21
DE,Cases,0,semi_ensemble,2021-06-21
DE,Deaths,0,semi_ensemble,2021-06-21
FR,Cases,0,semi_ensemble,2021-06-21
FR,Deaths,0,semi_ensemble,2021-06-21
GB,Cases,0.389543767736302,semi_ensemble,2021-06-21
GB,Deaths,0,semi_ensemble,2021-06-21
PL,Cases,1,semi_ensemble,2021-06-21
PL,Deaths,0.62569448027934,semi_ensemble,2021-06-21
CZ,Cases,0,stat_ensemble,2021-06-21
CZ,Deaths,0.26530612244898,stat_ensemble,2021-06-21
DE,Cases,0.911194773557746,stat_ensemble,2021-06-21
DE,Deaths,0.085991678224688,stat_ensemble,2021-06-21
FR,Cases,0,stat_ensemble,2021-06-21
FR,Deaths,0.281456953642384,stat_ensemble,2021-06-21
GB,Cases,0.610456232263698,stat_ensemble,2021-06-21
GB,Deaths,0,stat_ensemble,2021-06-21
PL,Cases,0,stat_ensemble,2021-06-21
PL,Deaths,0.0263343481775806,stat_ensemble,2021-06-21
CZ,Cases,0.526984126984127,mech_ensemble,2021-06-28
CZ,Deaths,0.764705882352941,mech_ensemble,2021-06-28
DE,Cases,0,mech_ensemble,2021-06-28
DE,Deaths,0.826235093696763,mech_ensemble,2021-06-28
FR,Cases,0,mech_ensemble,2021-06-28
FR,Deaths,0.491071428571429,mech_ensemble,2021-06-28
GB,Cases,0,mech_ensemble,2021-06-28
GB,Deaths,0.943478260869565,mech_ensemble,2021-06-28
PL,Cases,0.338150289017341,mech_ensemble,2021-06-28
PL,Deaths,0.7,mech_ensemble,2021-06-28
CZ,Cases,0.473015873015873,semi_ensemble,2021-06-28
CZ,Deaths,0,semi_ensemble,2021-06-28
DE,Cases,0.998632634457612,semi_ensemble,2021-06-28
DE,Deaths,0,semi_ensemble,2021-06-28
FR,Cases,1,semi_ensemble,2021-06-28
FR,Deaths,0.508928571428571,semi_ensemble,2021-06-28
GB,Cases,1,semi_ensemble,2021-06-28
GB,Deaths,0,semi_ensemble,2021-06-28
PL,Cases,0.661849710982659,semi_ensemble,2021-06-28
PL,Deaths,0.3,semi_ensemble,2021-06-28
CZ,Cases,0,stat_ensemble,2021-06-28
CZ,Deaths,0.235294117647059,stat_ensemble,2021-06-28
DE,Cases,0.00136736554238825,stat_ensemble,2021-06-28
DE,Deaths,0.173764906303237,stat_ensemble,2021-06-28
FR,Cases,0,stat_ensemble,2021-06-28
FR,Deaths,0,stat_ensemble,2021-06-28
GB,Cases,0,stat_ensemble,2021-06-28
GB,Deaths,0.0565217391304348,stat_ensemble,2021-06-28
PL,Cases,0,stat_ensemble,2021-06-28
PL,Deaths,0,stat_ensemble,2021-06-28
CZ,Cases,0.774193548387097,mech_ensemble,2021-07-05
CZ,Deaths,0.8,mech_ensemble,2021-07-05
DE,Cases,0,mech_ensemble,2021-07-05
DE,Deaths,0.775568181818182,mech_ensemble,2021-07-05
FR,Cases,0,mech_ensemble,2021-07-05
FR,Deaths,0.385826771653543,mech_ensemble,2021-07-05
GB,Cases,0.0798050375580336,mech_ensemble,2021-07-05
GB,Deaths,0.652694610778443,mech_ensemble,2021-07-05
PL,Cases,0.500894454382826,mech_ensemble,2021-07-05
PL,Deaths,0.877777777777778,mech_ensemble,2021-07-05
CZ,Cases,0.225806451612903,semi_ensemble,2021-07-05
CZ,Deaths,0,semi_ensemble,2021-07-05
DE,Cases,1,semi_ensemble,2021-07-05
DE,Deaths,0,semi_ensemble,2021-07-05
FR,Cases,1,semi_ensemble,2021-07-05
FR,Deaths,0.614173228346457,semi_ensemble,2021-07-05
GB,Cases,0.920194962441966,semi_ensemble,2021-07-05
GB,Deaths,0,semi_ensemble,2021-07-05
PL,Cases,0.499105545617174,semi_ensemble,2021-07-05
PL,Deaths,0.122222222222222,semi_ensemble,2021-07-05
CZ,Cases,0,stat_ensemble,2021-07-05
CZ,Deaths,0.2,stat_ensemble,2021-07-05
DE,Cases,0,stat_ensemble,2021-07-05
DE,Deaths,0.224431818181818,stat_ensemble,2021-07-05
FR,Cases,0,stat_ensemble,2021-07-05
FR,Deaths,0,stat_ensemble,2021-07-05
GB,Cases,0,stat_ensemble,2021-07-05
GB,Deaths,0.347305389221557,stat_ensemble,2021-07-05
PL,Cases,0,stat_ensemble,2021-07-05
PL,Deaths,0,stat_ensemble,2021-07-05
CZ,Cases,0.802046438410075,mech_ensemble,2021-07-12
CZ,Deaths,0.138110072689512,mech_ensemble,2021-07-12
DE,Cases,0.35514478903561,mech_ensemble,2021-07-12
DE,Deaths,0.818181818181818,mech_ensemble,2021-07-12
FR,Cases,0.332922962108886,mech_ensemble,2021-07-12
FR,Deaths,0.282258064516129,mech_ensemble,2021-07-12
GB,Cases,0.0278661546900709,mech_ensemble,2021-07-12
GB,Deaths,0.754716981132076,mech_ensemble,2021-07-12
PL,Cases,0.45724907063197,mech_ensemble,2021-07-12
PL,Deaths,0.631067961165049,mech_ensemble,2021-07-12
CZ,Cases,0,semi_ensemble,2021-07-12
CZ,Deaths,0.828660436137071,semi_ensemble,2021-07-12
DE,Cases,0.557001452010216,semi_ensemble,2021-07-12
DE,Deaths,0,semi_ensemble,2021-07-12
FR,Cases,0.513623878925229,semi_ensemble,2021-07-12
FR,Deaths,0.717741935483871,semi_ensemble,2021-07-12
GB,Cases,0.972133845309929,semi_ensemble,2021-07-12
GB,Deaths,0,semi_ensemble,2021-07-12
PL,Cases,0.54275092936803,semi_ensemble,2021-07-12
PL,Deaths,0.368932038834951,semi_ensemble,2021-07-12
CZ,Cases,0.197953561589925,stat_ensemble,2021-07-12
CZ,Deaths,0.0332294911734164,stat_ensemble,2021-07-12
DE,Cases,0.0878537589541745,stat_ensemble,2021-07-12
DE,Deaths,0.181818181818182,stat_ensemble,2021-07-12
FR,Cases,0.153453158965885,stat_ensemble,2021-07-12
FR,Deaths,0,stat_ensemble,2021-07-12
GB,Cases,0,stat_ensemble,2021-07-12
GB,Deaths,0.245283018867924,stat_ensemble,2021-07-12
PL,Cases,0,stat_ensemble,2021-07-12
PL,Deaths,0,stat_ensemble,2021-07-12
CZ,Cases,0.633796503809951,mech_ensemble,2021-07-19
CZ,Deaths,0.6875,mech_ensemble,2021-07-19
DE,Cases,0.544971051568601,mech_ensemble,2021-07-19
DE,Deaths,0.100238663484487,mech_ensemble,2021-07-19
FR,Cases,0.512686622048981,mech_ensemble,2021-07-19
FR,Deaths,0.473988439306358,mech_ensemble,2021-07-19
GB,Cases,0.0279359380697278,mech_ensemble,2021-07-19
GB,Deaths,0.983471074380165,mech_ensemble,2021-07-19
PL,Cases,0.930909090909091,mech_ensemble,2021-07-19
PL,Deaths,0.493506493506494,mech_ensemble,2021-07-19
CZ,Cases,0,semi_ensemble,2021-07-19
CZ,Deaths,0,semi_ensemble,2021-07-19
DE,Cases,0,semi_ensemble,2021-07-19
DE,Deaths,0.724445959768156,semi_ensemble,2021-07-19
FR,Cases,0,semi_ensemble,2021-07-19
FR,Deaths,0.526011560693642,semi_ensemble,2021-07-19
GB,Cases,0.972064061930272,semi_ensemble,2021-07-19
GB,Deaths,0,semi_ensemble,2021-07-19
PL,Cases,0.0690909090909094,semi_ensemble,2021-07-19
PL,Deaths,0.506493506493507,semi_ensemble,2021-07-19
CZ,Cases,0.366203496190049,stat_ensemble,2021-07-19
CZ,Deaths,0.3125,stat_ensemble,2021-07-19
DE,Cases,0.455028948431399,stat_ensemble,2021-07-19
DE,Deaths,0.175315376747357,stat_ensemble,2021-07-19
FR,Cases,0.487313377951019,stat_ensemble,2021-07-19
FR,Deaths,0,stat_ensemble,2021-07-19
GB,Cases,0,stat_ensemble,2021-07-19
GB,Deaths,0.0165289256198347,stat_ensemble,2021-07-19
PL,Cases,0,stat_ensemble,2021-07-19
PL,Deaths,0,stat_ensemble,2021-07-19
CZ,Cases,0.778390717139053,mech_ensemble,2021-07-26
CZ,Deaths,0.519650655021835,mech_ensemble,2021-07-26
DE,Cases,0,mech_ensemble,2021-07-26
DE,Deaths,0.533279119229326,mech_ensemble,2021-07-26
FR,Cases,0,mech_ensemble,2021-07-26
FR,Deaths,1,mech_ensemble,2021-07-26
GB,Cases,0.85755190386986,mech_ensemble,2021-07-26
GB,Deaths,1,mech_ensemble,2021-07-26
PL,Cases,0.957087270705948,mech_ensemble,2021-07-26
PL,Deaths,0.318840579710145,mech_ensemble,2021-07-26
CZ,Cases,0,semi_ensemble,2021-07-26
CZ,Deaths,0.349344978165939,semi_ensemble,2021-07-26
DE,Cases,0.151165726790674,semi_ensemble,2021-07-26
DE,Deaths,0.230952083072689,semi_ensemble,2021-07-26
FR,Cases,0.290108938318064,semi_ensemble,2021-07-26
FR,Deaths,0,semi_ensemble,2021-07-26
GB,Cases,0.14244809613014,semi_ensemble,2021-07-26
GB,Deaths,0,semi_ensemble,2021-07-26
PL,Cases,0,semi_ensemble,2021-07-26
PL,Deaths,0.681159420289855,semi_ensemble,2021-07-26
CZ,Cases,0.221609282860947,stat_ensemble,2021-07-26
CZ,Deaths,0.131004366812227,stat_ensemble,2021-07-26
DE,Cases,0.848834273209326,stat_ensemble,2021-07-26
DE,Deaths,0.235768797697986,stat_ensemble,2021-07-26
FR,Cases,0.709891061681936,stat_ensemble,2021-07-26
FR,Deaths,0,stat_ensemble,2021-07-26
GB,Cases,0,stat_ensemble,2021-07-26
GB,Deaths,0,stat_ensemble,2021-07-26
PL,Cases,0.0429127292940523,stat_ensemble,2021-07-26
PL,Deaths,0,stat_ensemble,2021-07-26
CZ,Cases,0,mech_ensemble,2021-08-02
CZ,Deaths,0.730769230769231,mech_ensemble,2021-08-02
DE,Cases,0,mech_ensemble,2021-08-02
DE,Deaths,0.772727272727273,mech_ensemble,2021-08-02
FR,Cases,0,mech_ensemble,2021-08-02
FR,Deaths,0.845360824742268,mech_ensemble,2021-08-02
GB,Cases,0,mech_ensemble,2021-08-02
GB,Deaths,1,mech_ensemble,2021-08-02
PL,Cases,0.825727948688841,mech_ensemble,2021-08-02
PL,Deaths,0.540540540540541,mech_ensemble,2021-08-02
CZ,Cases,0.990403412120135,semi_ensemble,2021-08-02
CZ,Deaths,0.269230769230769,semi_ensemble,2021-08-02
DE,Cases,0.829896306652686,semi_ensemble,2021-08-02
DE,Deaths,0.227272727272727,semi_ensemble,2021-08-02
FR,Cases,0.414192435628927,semi_ensemble,2021-08-02
FR,Deaths,0,semi_ensemble,2021-08-02
GB,Cases,0.0859869184134686,semi_ensemble,2021-08-02
GB,Deaths,0,semi_ensemble,2021-08-02
PL,Cases,0.10369082756272,semi_ensemble,2021-08-02
PL,Deaths,0.45945945945946,semi_ensemble,2021-08-02
CZ,Cases,0.00959658787986496,stat_ensemble,2021-08-02
CZ,Deaths,0,stat_ensemble,2021-08-02
DE,Cases,0.170103693347314,stat_ensemble,2021-08-02
DE,Deaths,0,stat_ensemble,2021-08-02
FR,Cases,0.585807564371073,stat_ensemble,2021-08-02
FR,Deaths,0.154639175257732,stat_ensemble,2021-08-02
GB,Cases,0.914013081586531,stat_ensemble,2021-08-02
GB,Deaths,0,stat_ensemble,2021-08-02
PL,Cases,0.0705812237484391,stat_ensemble,2021-08-02
PL,Deaths,0,stat_ensemble,2021-08-02
CZ,Cases,0,mech_ensemble,2021-08-09
CZ,Deaths,0.75,mech_ensemble,2021-08-09
DE,Cases,0.120590928573195,mech_ensemble,2021-08-09
DE,Deaths,0.849315068493151,mech_ensemble,2021-08-09
FR,Cases,0.368305320462592,mech_ensemble,2021-08-09
FR,Deaths,0.508373205741627,mech_ensemble,2021-08-09
GB,Cases,0,mech_ensemble,2021-08-09
GB,Deaths,1,mech_ensemble,2021-08-09
PL,Cases,0,mech_ensemble,2021-08-09
