model,target_type,location,forecast_date,weights
ILM-EKF,Cases,PL,2021-04-12,0.139508931248528
ITWW-county_repro,Cases,PL,2021-04-12,0.06313775357227
LANL-GrowthRate,Cases,PL,2021-04-12,0.139508931248528
MIMUW-StochSEIR,Cases,PL,2021-04-12,0.06313775357227
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-04-12,0.06313775357227
UMass-SemiMech,Cases,PL,2021-04-12,0.06313775357227
USC-SIkJalpha,Cases,PL,2021-04-12,0.06313775357227
bisop-seirfilterlite,Deaths,PL,2021-04-12,0.0460431717119123
epiforecasts-EpiNow2,Deaths,PL,2021-04-12,0.106142245430971
IEM_Health-CovidProject,Deaths,PL,2021-04-12,0.0460431717119123
ILM-EKF,Deaths,PL,2021-04-12,0.106142245430971
ITWW-county_repro,Deaths,PL,2021-04-12,0.0460431717119123
LANL-GrowthRate,Deaths,PL,2021-04-12,0.106142245430971
MIMUW-StochSEIR,Deaths,PL,2021-04-12,0.0460431717119123
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-04-12,0.0460431717119123
RobertWalraven-ESG,Deaths,PL,2021-04-12,0.313227890011789
UMass-MechBayes,Deaths,PL,2021-04-12,0.0460431717119123
UMass-SemiMech,Deaths,PL,2021-04-12,0.0460431717119123
USC-SIkJalpha,Deaths,PL,2021-04-12,0.0460431717119123
bisop-seirfilter,Cases,CZ,2021-04-19,0.0656879625531767
bisop-seirfilterlite,Cases,CZ,2021-04-19,0.0656879625531767
DSMPG-bayes,Cases,CZ,2021-04-19,0.151468056170235
epiforecasts-EpiNow2,Cases,CZ,2021-04-19,0.151468056170235
IEM_Health-CovidProject,Cases,CZ,2021-04-19,0.0656879625531767
ILM-EKF,Cases,CZ,2021-04-19,0.151468056170235
LANL-GrowthRate,Cases,CZ,2021-04-19,0.151468056170235
MUNI_DMS-SEIAR,Cases,CZ,2021-04-19,0.0656879625531767
UMass-SemiMech,Cases,CZ,2021-04-19,0.0656879625531767
USC-SIkJalpha,Cases,CZ,2021-04-19,0.0656879625531767
bisop-seirfilter,Deaths,CZ,2021-04-19,0.0456500393472635
bisop-seirfilterlite,Deaths,CZ,2021-04-19,0.0456500393472635
epiforecasts-EpiNow2,Deaths,CZ,2021-04-19,0.167100079141746
IEM_Health-CovidProject,Deaths,CZ,2021-04-19,0.0456500393472635
ILM-EKF,Deaths,CZ,2021-04-19,0.167100079141746
LANL-GrowthRate,Deaths,CZ,2021-04-19,0.167100079141746
MUNI_DMS-SEIAR,Deaths,CZ,2021-04-19,0.0456500393472635
RobertWalraven-ESG,Deaths,CZ,2021-04-19,0.179149487143917
UMass-MechBayes,Deaths,CZ,2021-04-19,0.0456500393472635
UMass-SemiMech,Deaths,CZ,2021-04-19,0.0456500393472635
USC-SIkJalpha,Deaths,CZ,2021-04-19,0.0456500393472635
bisop-seirfilterlite,Cases,DE,2021-04-19,0.0307548985097831
DSMPG-bayes,Cases,DE,2021-04-19,0.0841119821143279
epiforecasts-EpiNow2,Cases,DE,2021-04-19,0.0841119821143279
FIAS_FZJ-Epi1Ger,Cases,DE,2021-04-19,0.0307548985097831
IEM_Health-CovidProject,Cases,DE,2021-04-19,0.0307548985097831
ILM-EKF,Cases,DE,2021-04-19,0.0841119821143279
itwm-dSEIR,Cases,DE,2021-04-19,0.0307548985097831
ITWW-county_repro,Cases,DE,2021-04-19,0.0307548985097831
Karlen-pypm,Cases,DE,2021-04-19,0.0307548985097831
LANL-GrowthRate,Cases,DE,2021-04-19,0.0841119821143279
LeipzigIMISE-SECIR,Cases,DE,2021-04-19,0.0307548985097831
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-04-19,0.0307548985097831
UMass-SemiMech,Cases,DE,2021-04-19,0.0307548985097831
UNIPV-BayesINGARCHX,Cases,DE,2021-04-19,0.356003086444858
USC-SIkJalpha,Cases,DE,2021-04-19,0.0307548985097831
bisop-seirfilterlite,Deaths,DE,2021-04-19,0.0368687644930855
epiforecasts-EpiNow2,Deaths,DE,2021-04-19,0.0960078334003116
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-04-19,0.0368687644930855
IEM_Health-CovidProject,Deaths,DE,2021-04-19,0.0368687644930855
ILM-EKF,Deaths,DE,2021-04-19,0.0960078334003116
itwm-dSEIR,Deaths,DE,2021-04-19,0.0368687644930855
ITWW-county_repro,Deaths,DE,2021-04-19,0.0368687644930855
Karlen-pypm,Deaths,DE,2021-04-19,0.0368687644930855
LANL-GrowthRate,Deaths,DE,2021-04-19,0.0960078334003116
LeipzigIMISE-SECIR,Deaths,DE,2021-04-19,0.0368687644930855
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-04-19,0.0368687644930855
RobertWalraven-ESG,Deaths,DE,2021-04-19,0.306420090375124
UMass-MechBayes,Deaths,DE,2021-04-19,0.0368687644930855
UMass-SemiMech,Deaths,DE,2021-04-19,0.0368687644930855
USC-SIkJalpha,Deaths,DE,2021-04-19,0.0368687644930855
bisop-seirfilterlite,Cases,FR,2021-04-19,0.0761794023114458
DSMPG-bayes,Cases,FR,2021-04-19,0.0764860104507933
epiforecasts-EpiNow2,Cases,FR,2021-04-19,0.0764860104507933
IEM_Health-CovidProject,Cases,FR,2021-04-19,0.0761794023114458
ILM-EKF,Cases,FR,2021-04-19,0.0764860104507933
LANL-GrowthRate,Cases,FR,2021-04-19,0.0764860104507933
UMass-SemiMech,Cases,FR,2021-04-19,0.0761794023114458
UNIPV-BayesINGARCHX,Cases,FR,2021-04-19,0.389338348951044
USC-SIkJalpha,Cases,FR,2021-04-19,0.0761794023114458
bisop-seirfilterlite,Deaths,FR,2021-04-19,0.0718390923533228
epiforecasts-EpiNow2,Deaths,FR,2021-04-19,0.0910664273951195
IEM_Health-CovidProject,Deaths,FR,2021-04-19,0.0718390923533228
ILM-EKF,Deaths,FR,2021-04-19,0.0910664273951195
LANL-GrowthRate,Deaths,FR,2021-04-19,0.0910664273951195
RobertWalraven-ESG,Deaths,FR,2021-04-19,0.367605256048027
UMass-MechBayes,Deaths,FR,2021-04-19,0.0718390923533228
UMass-SemiMech,Deaths,FR,2021-04-19,0.0718390923533228
USC-SIkJalpha,Deaths,FR,2021-04-19,0.0718390923533228
bisop-seirfilterlite,Cases,GB,2021-04-19,0.13157032169268
epiforecasts-EpiNow2,Cases,GB,2021-04-19,0.157906237743093
IEM_Health-CovidProject,Cases,GB,2021-04-19,0.13157032169268
ILM-EKF,Cases,GB,2021-04-19,0.157906237743093
LANL-GrowthRate,Cases,GB,2021-04-19,0.157906237743093
UMass-SemiMech,Cases,GB,2021-04-19,0.13157032169268
USC-SIkJalpha,Cases,GB,2021-04-19,0.13157032169268
bisop-seirfilterlite,Deaths,GB,2021-04-19,0.0564004579798762
epiforecasts-EpiNow2,Deaths,GB,2021-04-19,0.0871428510426726
IEM_Health-CovidProject,Deaths,GB,2021-04-19,0.0564004579798762
ILM-EKF,Deaths,GB,2021-04-19,0.0871428510426726
LANL-GrowthRate,Deaths,GB,2021-04-19,0.0871428510426726
RobertWalraven-ESG,Deaths,GB,2021-04-19,0.456569156972602
UMass-MechBayes,Deaths,GB,2021-04-19,0.0564004579798762
UMass-SemiMech,Deaths,GB,2021-04-19,0.0564004579798762
USC-SIkJalpha,Deaths,GB,2021-04-19,0.0564004579798762
bisop-seirfilterlite,Cases,PL,2021-04-19,0.0622260172350336
DSMPG-bayes,Cases,PL,2021-04-19,0.141104469838691
epiforecasts-EpiNow2,Cases,PL,2021-04-19,0.141104469838691
IEM_Health-CovidProject,Cases,PL,2021-04-19,0.0622260172350336
ILM-EKF,Cases,PL,2021-04-19,0.141104469838691
ITWW-county_repro,Cases,PL,2021-04-19,0.0622260172350336
LANL-GrowthRate,Cases,PL,2021-04-19,0.141104469838691
MIMUW-StochSEIR,Cases,PL,2021-04-19,0.0622260172350336
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-04-19,0.0622260172350336
UMass-SemiMech,Cases,PL,2021-04-19,0.0622260172350336
USC-SIkJalpha,Cases,PL,2021-04-19,0.0622260172350336
bisop-seirfilterlite,Deaths,PL,2021-04-19,0.0475001284044719
epiforecasts-EpiNow2,Deaths,PL,2021-04-19,0.101865433199044
IEM_Health-CovidProject,Deaths,PL,2021-04-19,0.0475001284044719
ILM-EKF,Deaths,PL,2021-04-19,0.101865433199044
ITWW-county_repro,Deaths,PL,2021-04-19,0.0475001284044719
LANL-GrowthRate,Deaths,PL,2021-04-19,0.101865433199044
MIMUW-StochSEIR,Deaths,PL,2021-04-19,0.0475001284044719
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-04-19,0.0475001284044719
RobertWalraven-ESG,Deaths,PL,2021-04-19,0.314402673167093
UMass-MechBayes,Deaths,PL,2021-04-19,0.0475001284044719
UMass-SemiMech,Deaths,PL,2021-04-19,0.0475001284044719
USC-SIkJalpha,Deaths,PL,2021-04-19,0.0475001284044719
bisop-seirfilter,Cases,CZ,2021-04-26,0.0702903397579883
epiforecasts-EpiNow2,Cases,CZ,2021-04-26,0.21618276707002
IEM_Health-CovidProject,Cases,CZ,2021-04-26,0.0702903397579883
ILM-EKF,Cases,CZ,2021-04-26,0.21618276707002
LANL-GrowthRate,Cases,CZ,2021-04-26,0.21618276707002
MUNI_DMS-SEIAR,Cases,CZ,2021-04-26,0.0702903397579883
UMass-SemiMech,Cases,CZ,2021-04-26,0.0702903397579883
USC-SIkJalpha,Cases,CZ,2021-04-26,0.0702903397579883
bisop-seirfilter,Deaths,CZ,2021-04-26,0.0576890230696435
epiforecasts-EpiNow2,Deaths,CZ,2021-04-26,0.148708068210954
IEM_Health-CovidProject,Deaths,CZ,2021-04-26,0.0576890230696435
ILM-EKF,Deaths,CZ,2021-04-26,0.148708068210954
LANL-GrowthRate,Deaths,CZ,2021-04-26,0.148708068210954
MUNI_DMS-SEIAR,Deaths,CZ,2021-04-26,0.0576890230696435
RobertWalraven-ESG,Deaths,CZ,2021-04-26,0.207741656949277
UMass-MechBayes,Deaths,CZ,2021-04-26,0.0576890230696435
UMass-SemiMech,Deaths,CZ,2021-04-26,0.0576890230696435
USC-SIkJalpha,Deaths,CZ,2021-04-26,0.0576890230696435
DSMPG-bayes,Cases,DE,2021-04-26,0.0899254977848583
epiforecasts-EpiNow2,Cases,DE,2021-04-26,0.0899254977848583
FIAS_FZJ-Epi1Ger,Cases,DE,2021-04-26,0.0355253920910597
HZI-AgeExtendedSEIR,Cases,DE,2021-04-26,0.0355253920910597
IEM_Health-CovidProject,Cases,DE,2021-04-26,0.0355253920910597
ILM-EKF,Cases,DE,2021-04-26,0.0899254977848583
itwm-dSEIR,Cases,DE,2021-04-26,0.0355253920910597
ITWW-county_repro,Cases,DE,2021-04-26,0.0355253920910597
Karlen-pypm,Cases,DE,2021-04-26,0.0355253920910597
LANL-GrowthRate,Cases,DE,2021-04-26,0.0899254977848583
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-04-26,0.0355253920910597
UMass-SemiMech,Cases,DE,2021-04-26,0.0355253920910597
UNIPV-BayesINGARCHX,Cases,DE,2021-04-26,0.320569480041029
USC-SIkJalpha,Cases,DE,2021-04-26,0.0355253920910597
epiforecasts-EpiNow2,Deaths,DE,2021-04-26,0.106295291913139
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-04-26,0.0446437538340486
HZI-AgeExtendedSEIR,Deaths,DE,2021-04-26,0.0446437538340486
IEM_Health-CovidProject,Deaths,DE,2021-04-26,0.0446437538340486
ILM-EKF,Deaths,DE,2021-04-26,0.106295291913139
itwm-dSEIR,Deaths,DE,2021-04-26,0.0446437538340486
ITWW-county_repro,Deaths,DE,2021-04-26,0.0446437538340486
Karlen-pypm,Deaths,DE,2021-04-26,0.0446437538340486
LANL-GrowthRate,Deaths,DE,2021-04-26,0.106295291913139
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-04-26,0.0446437538340486
RobertWalraven-ESG,Deaths,DE,2021-04-26,0.234676585920097
UMass-MechBayes,Deaths,DE,2021-04-26,0.0446437538340486
UMass-SemiMech,Deaths,DE,2021-04-26,0.0446437538340486
USC-SIkJalpha,Deaths,DE,2021-04-26,0.0446437538340486
DSMPG-bayes,Cases,FR,2021-04-26,0.080120068040065
epiforecasts-EpiNow2,Cases,FR,2021-04-26,0.080120068040065
IEM_Health-CovidProject,Cases,FR,2021-04-26,0.12289152583752
ILM-EKF,Cases,FR,2021-04-26,0.080120068040065
LANL-GrowthRate,Cases,FR,2021-04-26,0.080120068040065
UMass-SemiMech,Cases,FR,2021-04-26,0.12289152583752
UNIPV-BayesINGARCHX,Cases,FR,2021-04-26,0.31084515032718
USC-SIkJalpha,Cases,FR,2021-04-26,0.12289152583752
epiforecasts-EpiNow2,Deaths,FR,2021-04-26,0.0385261178944742
IEM_Health-CovidProject,Deaths,FR,2021-04-26,0.047649460951708
ILM-EKF,Deaths,FR,2021-04-26,0.0385261178944742
LANL-GrowthRate,Deaths,FR,2021-04-26,0.0385261178944742
RobertWalraven-ESG,Deaths,FR,2021-04-26,0.693823802509745
UMass-MechBayes,Deaths,FR,2021-04-26,0.047649460951708
UMass-SemiMech,Deaths,FR,2021-04-26,0.047649460951708
USC-SIkJalpha,Deaths,FR,2021-04-26,0.047649460951708
epiforecasts-EpiNow2,Cases,GB,2021-04-26,0.159804397226206
IEM_Health-CovidProject,Cases,GB,2021-04-26,0.173528936107128
ILM-EKF,Cases,GB,2021-04-26,0.159804397226206
LANL-GrowthRate,Cases,GB,2021-04-26,0.159804397226206
UMass-SemiMech,Cases,GB,2021-04-26,0.173528936107128
USC-SIkJalpha,Cases,GB,2021-04-26,0.173528936107128
epiforecasts-EpiNow2,Deaths,GB,2021-04-26,0.100317293367403
IEM_Health-CovidProject,Deaths,GB,2021-04-26,0.0547514344691235
ILM-EKF,Deaths,GB,2021-04-26,0.100317293367403
LANL-GrowthRate,Deaths,GB,2021-04-26,0.100317293367403
RobertWalraven-ESG,Deaths,GB,2021-04-26,0.480042382021296
UMass-MechBayes,Deaths,GB,2021-04-26,0.0547514344691235
UMass-SemiMech,Deaths,GB,2021-04-26,0.0547514344691235
USC-SIkJalpha,Deaths,GB,2021-04-26,0.0547514344691235
DSMPG-bayes,Cases,PL,2021-04-26,0.158629557522656
epiforecasts-EpiNow2,Cases,PL,2021-04-26,0.158629557522656
IEM_Health-CovidProject,Cases,PL,2021-04-26,0.0522116814156251
ILM-EKF,Cases,PL,2021-04-26,0.158629557522656
ITWW-county_repro,Cases,PL,2021-04-26,0.0522116814156251
LANL-GrowthRate,Cases,PL,2021-04-26,0.158629557522656
MIMUW-StochSEIR,Cases,PL,2021-04-26,0.0522116814156251
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-04-26,0.0522116814156251
PL_GRedlarski-DistrictsSum,Cases,PL,2021-04-26,0.0522116814156251
UMass-SemiMech,Cases,PL,2021-04-26,0.0522116814156251
USC-SIkJalpha,Cases,PL,2021-04-26,0.0522116814156251
epiforecasts-EpiNow2,Deaths,PL,2021-04-26,0.1116954794271
IEM_Health-CovidProject,Deaths,PL,2021-04-26,0.0439639737487521
ILM-EKF,Deaths,PL,2021-04-26,0.1116954794271
ITWW-county_repro,Deaths,PL,2021-04-26,0.0439639737487521
LANL-GrowthRate,Deaths,PL,2021-04-26,0.1116954794271
MIMUW-StochSEIR,Deaths,PL,2021-04-26,0.0439639737487521
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-04-26,0.0439639737487521
RobertWalraven-ESG,Deaths,PL,2021-04-26,0.357165745477435
UMass-MechBayes,Deaths,PL,2021-04-26,0.0439639737487521
UMass-SemiMech,Deaths,PL,2021-04-26,0.0439639737487521
USC-SIkJalpha,Deaths,PL,2021-04-26,0.0439639737487521
bisop-seirfilter,Cases,CZ,2021-05-03,0.0807638982904566
epiforecasts-EpiNow2,Cases,CZ,2021-05-03,0.198726836182572
IEM_Health-CovidProject,Cases,CZ,2021-05-03,0.0807638982904566
ILM-EKF,Cases,CZ,2021-05-03,0.198726836182572
LANL-GrowthRate,Cases,CZ,2021-05-03,0.198726836182572
MUNI_DMS-SEIAR,Cases,CZ,2021-05-03,0.0807638982904566
UMass-SemiMech,Cases,CZ,2021-05-03,0.0807638982904566
USC-SIkJalpha,Cases,CZ,2021-05-03,0.0807638982904566
bisop-seirfilter,Deaths,CZ,2021-05-03,0.0327694315598794
epiforecasts-EpiNow2,Deaths,CZ,2021-05-03,0.0881564869923252
IEM_Health-CovidProject,Deaths,CZ,2021-05-03,0.0327694315598794
ILM-EKF,Deaths,CZ,2021-05-03,0.0881564869923252
LANL-GrowthRate,Deaths,CZ,2021-05-03,0.0881564869923252
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-03,0.0327694315598794
RobertWalraven-ESG,Deaths,CZ,2021-05-03,0.538913949663748
UMass-MechBayes,Deaths,CZ,2021-05-03,0.0327694315598794
UMass-SemiMech,Deaths,CZ,2021-05-03,0.0327694315598794
USC-SIkJalpha,Deaths,CZ,2021-05-03,0.0327694315598794
epiforecasts-EpiNow2,Cases,DE,2021-05-03,0.127566076682897
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-03,0.0356059218278088
HZI-AgeExtendedSEIR,Cases,DE,2021-05-03,0.0356059218278088
IEM_Health-CovidProject,Cases,DE,2021-05-03,0.0356059218278088
ILM-EKF,Cases,DE,2021-05-03,0.127566076682897
itwm-dSEIR,Cases,DE,2021-05-03,0.0356059218278088
ITWW-county_repro,Cases,DE,2021-05-03,0.0356059218278088
Karlen-pypm,Cases,DE,2021-05-03,0.0356059218278088
LANL-GrowthRate,Cases,DE,2021-05-03,0.127566076682897
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-03,0.0356059218278088
UMass-SemiMech,Cases,DE,2021-05-03,0.0356059218278088
UNIPV-BayesINGARCHX,Cases,DE,2021-05-03,0.296848473501029
USC-SIkJalpha,Cases,DE,2021-05-03,0.0356059218278088
epiforecasts-EpiNow2,Deaths,DE,2021-05-03,0.112014029131752
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-03,0.0420309940422017
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-03,0.0420309940422017
IEM_Health-CovidProject,Deaths,DE,2021-05-03,0.0420309940422017
ILM-EKF,Deaths,DE,2021-05-03,0.112014029131752
itwm-dSEIR,Deaths,DE,2021-05-03,0.0420309940422017
ITWW-county_repro,Deaths,DE,2021-05-03,0.0420309940422017
Karlen-pypm,Deaths,DE,2021-05-03,0.0420309940422017
LANL-GrowthRate,Deaths,DE,2021-05-03,0.112014029131752
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-03,0.0420309940422017
RobertWalraven-ESG,Deaths,DE,2021-05-03,0.243647972182726
UMass-MechBayes,Deaths,DE,2021-05-03,0.0420309940422017
UMass-SemiMech,Deaths,DE,2021-05-03,0.0420309940422017
USC-SIkJalpha,Deaths,DE,2021-05-03,0.0420309940422017
epiforecasts-EpiNow2,Cases,FR,2021-05-03,0.124952770695322
IEM_Health-CovidProject,Cases,FR,2021-05-03,0.122683809822608
ILM-EKF,Cases,FR,2021-05-03,0.124952770695322
LANL-GrowthRate,Cases,FR,2021-05-03,0.124952770695322
UMass-SemiMech,Cases,FR,2021-05-03,0.122683809822608
UNIPV-BayesINGARCHX,Cases,FR,2021-05-03,0.257090258446211
USC-SIkJalpha,Cases,FR,2021-05-03,0.122683809822608
epiforecasts-EpiNow2,Deaths,FR,2021-05-03,0.0396969367667683
IEM_Health-CovidProject,Deaths,FR,2021-05-03,0.03790219757091
ILM-EKF,Deaths,FR,2021-05-03,0.0396969367667683
LANL-GrowthRate,Deaths,FR,2021-05-03,0.0396969367667683
RobertWalraven-ESG,Deaths,FR,2021-05-03,0.729300399416055
UMass-MechBayes,Deaths,FR,2021-05-03,0.03790219757091
UMass-SemiMech,Deaths,FR,2021-05-03,0.03790219757091
USC-SIkJalpha,Deaths,FR,2021-05-03,0.03790219757091
epiforecasts-EpiNow2,Cases,GB,2021-05-03,0.157958174264993
IEM_Health-CovidProject,Cases,GB,2021-05-03,0.17537515906834
ILM-EKF,Cases,GB,2021-05-03,0.157958174264993
LANL-GrowthRate,Cases,GB,2021-05-03,0.157958174264993
UMass-SemiMech,Cases,GB,2021-05-03,0.17537515906834
USC-SIkJalpha,Cases,GB,2021-05-03,0.17537515906834
epiforecasts-EpiNow2,Deaths,GB,2021-05-03,0.143155440312501
IEM_Health-CovidProject,Deaths,GB,2021-05-03,0.0588216524050465
ILM-EKF,Deaths,GB,2021-05-03,0.143155440312501
LANL-GrowthRate,Deaths,GB,2021-05-03,0.143155440312501
RobertWalraven-ESG,Deaths,GB,2021-05-03,0.33524706944231
UMass-MechBayes,Deaths,GB,2021-05-03,0.0588216524050465
UMass-SemiMech,Deaths,GB,2021-05-03,0.0588216524050465
USC-SIkJalpha,Deaths,GB,2021-05-03,0.0588216524050465
epiforecasts-EpiNow2,Cases,PL,2021-05-03,0.248801289099964
IEM_Health-CovidProject,Cases,PL,2021-05-03,0.0362280189571584
ILM-EKF,Cases,PL,2021-05-03,0.248801289099964
ITWW-county_repro,Cases,PL,2021-05-03,0.0362280189571584
LANL-GrowthRate,Cases,PL,2021-05-03,0.248801289099964
MIMUW-StochSEIR,Cases,PL,2021-05-03,0.0362280189571584
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-03,0.0362280189571584
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-03,0.0362280189571584
UMass-SemiMech,Cases,PL,2021-05-03,0.0362280189571584
USC-SIkJalpha,Cases,PL,2021-05-03,0.0362280189571584
