model,target_type,location,forecast_date,weights
bisop-seirfilterlite,Cases,FR,2021-04-12,0.08939385401376
DSMPG-bayes,Cases,FR,2021-04-12,0.0893306275581332
epiforecasts-EpiNow2,Cases,FR,2021-04-12,0.0893306275581332
IEM_Health-CovidProject,Cases,FR,2021-04-12,0.08939385401376
ILM-EKF,Cases,FR,2021-04-12,0.0893306275581332
LANL-GrowthRate,Cases,FR,2021-04-12,0.0893306275581332
UMass-SemiMech,Cases,FR,2021-04-12,0.08939385401376
UNIPV-BayesINGARCHX,Cases,FR,2021-04-12,0.285102073712427
USC-SIkJalpha,Cases,FR,2021-04-12,0.08939385401376
bisop-seirfilterlite,Deaths,FR,2021-04-12,0.077545279208843
epiforecasts-EpiNow2,Deaths,FR,2021-04-12,0.115833587132887
IEM_Health-CovidProject,Deaths,FR,2021-04-12,0.077545279208843
ILM-EKF,Deaths,FR,2021-04-12,0.115833587132887
LANL-GrowthRate,Deaths,FR,2021-04-12,0.115833587132887
RobertWalraven-ESG,Deaths,FR,2021-04-12,0.264772842557124
UMass-MechBayes,Deaths,FR,2021-04-12,0.077545279208843
UMass-SemiMech,Deaths,FR,2021-04-12,0.077545279208843
USC-SIkJalpha,Deaths,FR,2021-04-12,0.077545279208843
bisop-seirfilterlite,Cases,GB,2021-04-12,0.126122978184473
epiforecasts-EpiNow2,Cases,GB,2021-04-12,0.165169362420703
IEM_Health-CovidProject,Cases,GB,2021-04-12,0.126122978184473
ILM-EKF,Cases,GB,2021-04-12,0.165169362420703
LANL-GrowthRate,Cases,GB,2021-04-12,0.165169362420703
UMass-SemiMech,Cases,GB,2021-04-12,0.126122978184473
USC-SIkJalpha,Cases,GB,2021-04-12,0.126122978184473
bisop-seirfilterlite,Deaths,GB,2021-04-12,0.0585078976991698
epiforecasts-EpiNow2,Deaths,GB,2021-04-12,0.079251680301642
IEM_Health-CovidProject,Deaths,GB,2021-04-12,0.0585078976991698
ILM-EKF,Deaths,GB,2021-04-12,0.079251680301642
LANL-GrowthRate,Deaths,GB,2021-04-12,0.079251680301642
RobertWalraven-ESG,Deaths,GB,2021-04-12,0.469705470599225
UMass-MechBayes,Deaths,GB,2021-04-12,0.0585078976991698
UMass-SemiMech,Deaths,GB,2021-04-12,0.0585078976991698
USC-SIkJalpha,Deaths,GB,2021-04-12,0.0585078976991698
bisop-seirfilterlite,Cases,PL,2021-04-12,0.0648509367592291
DSMPG-bayes,Cases,PL,2021-04-12,0.136510860671349
epiforecasts-EpiNow2,Cases,PL,2021-04-12,0.136510860671349
IEM_Health-CovidProject,Cases,PL,2021-04-12,0.0648509367592291
ILM-EKF,Cases,PL,2021-04-12,0.136510860671349
ITWW-county_repro,Cases,PL,2021-04-12,0.0648509367592291
LANL-GrowthRate,Cases,PL,2021-04-12,0.136510860671349
MIMUW-StochSEIR,Cases,PL,2021-04-12,0.0648509367592291
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-04-12,0.0648509367592291
UMass-SemiMech,Cases,PL,2021-04-12,0.0648509367592291
USC-SIkJalpha,Cases,PL,2021-04-12,0.0648509367592291
bisop-seirfilterlite,Deaths,PL,2021-04-12,0.049118660803792
epiforecasts-EpiNow2,Deaths,PL,2021-04-12,0.102813383101515
IEM_Health-CovidProject,Deaths,PL,2021-04-12,0.049118660803792
ILM-EKF,Deaths,PL,2021-04-12,0.102813383101515
ITWW-county_repro,Deaths,PL,2021-04-12,0.049118660803792
LANL-GrowthRate,Deaths,PL,2021-04-12,0.102813383101515
MIMUW-StochSEIR,Deaths,PL,2021-04-12,0.049118660803792
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-04-12,0.049118660803792
RobertWalraven-ESG,Deaths,PL,2021-04-12,0.298610564265119
UMass-MechBayes,Deaths,PL,2021-04-12,0.049118660803792
UMass-SemiMech,Deaths,PL,2021-04-12,0.049118660803792
USC-SIkJalpha,Deaths,PL,2021-04-12,0.049118660803792
bisop-seirfilter,Cases,CZ,2021-04-19,0.0659537754132487
bisop-seirfilterlite,Cases,CZ,2021-04-19,0.0659537754132487
DSMPG-bayes,Cases,CZ,2021-04-19,0.151069336880127
epiforecasts-EpiNow2,Cases,CZ,2021-04-19,0.151069336880127
IEM_Health-CovidProject,Cases,CZ,2021-04-19,0.0659537754132487
ILM-EKF,Cases,CZ,2021-04-19,0.151069336880127
LANL-GrowthRate,Cases,CZ,2021-04-19,0.151069336880127
MUNI_DMS-SEIAR,Cases,CZ,2021-04-19,0.0659537754132487
UMass-SemiMech,Cases,CZ,2021-04-19,0.0659537754132487
USC-SIkJalpha,Cases,CZ,2021-04-19,0.0659537754132487
bisop-seirfilter,Deaths,CZ,2021-04-19,0.0476486697859626
bisop-seirfilterlite,Deaths,CZ,2021-04-19,0.0476486697859626
epiforecasts-EpiNow2,Deaths,CZ,2021-04-19,0.162010655962438
IEM_Health-CovidProject,Deaths,CZ,2021-04-19,0.0476486697859626
ILM-EKF,Deaths,CZ,2021-04-19,0.162010655962438
LANL-GrowthRate,Deaths,CZ,2021-04-19,0.162010655962438
MUNI_DMS-SEIAR,Deaths,CZ,2021-04-19,0.0476486697859626
RobertWalraven-ESG,Deaths,CZ,2021-04-19,0.180427343610947
UMass-MechBayes,Deaths,CZ,2021-04-19,0.0476486697859626
UMass-SemiMech,Deaths,CZ,2021-04-19,0.0476486697859626
USC-SIkJalpha,Deaths,CZ,2021-04-19,0.0476486697859626
bisop-seirfilterlite,Cases,DE,2021-04-19,0.0311278548747754
DSMPG-bayes,Cases,DE,2021-04-19,0.0839630761648413
epiforecasts-EpiNow2,Cases,DE,2021-04-19,0.0839630761648413
FIAS_FZJ-Epi1Ger,Cases,DE,2021-04-19,0.0311278548747754
IEM_Health-CovidProject,Cases,DE,2021-04-19,0.0311278548747754
ILM-EKF,Cases,DE,2021-04-19,0.0839630761648413
itwm-dSEIR,Cases,DE,2021-04-19,0.0311278548747754
ITWW-county_repro,Cases,DE,2021-04-19,0.0311278548747754
Karlen-pypm,Cases,DE,2021-04-19,0.0311278548747754
LANL-GrowthRate,Cases,DE,2021-04-19,0.0839630761648413
LeipzigIMISE-SECIR,Cases,DE,2021-04-19,0.0311278548747754
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-04-19,0.0311278548747754
UMass-SemiMech,Cases,DE,2021-04-19,0.0311278548747754
UNIPV-BayesINGARCHX,Cases,DE,2021-04-19,0.35286914659288
USC-SIkJalpha,Cases,DE,2021-04-19,0.0311278548747754
bisop-seirfilterlite,Deaths,DE,2021-04-19,0.038684549468196
epiforecasts-EpiNow2,Deaths,DE,2021-04-19,0.099785872639041
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-04-19,0.038684549468196
IEM_Health-CovidProject,Deaths,DE,2021-04-19,0.038684549468196
ILM-EKF,Deaths,DE,2021-04-19,0.099785872639041
itwm-dSEIR,Deaths,DE,2021-04-19,0.038684549468196
ITWW-county_repro,Deaths,DE,2021-04-19,0.038684549468196
Karlen-pypm,Deaths,DE,2021-04-19,0.038684549468196
LANL-GrowthRate,Deaths,DE,2021-04-19,0.099785872639041
LeipzigIMISE-SECIR,Deaths,DE,2021-04-19,0.038684549468196
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-04-19,0.038684549468196
RobertWalraven-ESG,Deaths,DE,2021-04-19,0.275112337932721
UMass-MechBayes,Deaths,DE,2021-04-19,0.038684549468196
UMass-SemiMech,Deaths,DE,2021-04-19,0.038684549468196
USC-SIkJalpha,Deaths,DE,2021-04-19,0.038684549468196
bisop-seirfilterlite,Cases,FR,2021-04-19,0.068074177790059
DSMPG-bayes,Cases,FR,2021-04-19,0.0722711857171409
epiforecasts-EpiNow2,Cases,FR,2021-04-19,0.0722711857171409
IEM_Health-CovidProject,Cases,FR,2021-04-19,0.068074177790059
ILM-EKF,Cases,FR,2021-04-19,0.0722711857171409
LANL-GrowthRate,Cases,FR,2021-04-19,0.0722711857171409
UMass-SemiMech,Cases,FR,2021-04-19,0.068074177790059
UNIPV-BayesINGARCHX,Cases,FR,2021-04-19,0.438618545971201
USC-SIkJalpha,Cases,FR,2021-04-19,0.068074177790059
bisop-seirfilterlite,Deaths,FR,2021-04-19,0.0682721231881271
epiforecasts-EpiNow2,Deaths,FR,2021-04-19,0.0804201763892129
IEM_Health-CovidProject,Deaths,FR,2021-04-19,0.0682721231881271
ILM-EKF,Deaths,FR,2021-04-19,0.0804201763892129
LANL-GrowthRate,Deaths,FR,2021-04-19,0.0804201763892129
RobertWalraven-ESG,Deaths,FR,2021-04-19,0.417378854891726
UMass-MechBayes,Deaths,FR,2021-04-19,0.0682721231881271
UMass-SemiMech,Deaths,FR,2021-04-19,0.0682721231881271
USC-SIkJalpha,Deaths,FR,2021-04-19,0.0682721231881271
bisop-seirfilterlite,Cases,GB,2021-04-19,0.137778967581993
epiforecasts-EpiNow2,Cases,GB,2021-04-19,0.149628043224009
IEM_Health-CovidProject,Cases,GB,2021-04-19,0.137778967581993
ILM-EKF,Cases,GB,2021-04-19,0.149628043224009
LANL-GrowthRate,Cases,GB,2021-04-19,0.149628043224009
UMass-SemiMech,Cases,GB,2021-04-19,0.137778967581993
USC-SIkJalpha,Cases,GB,2021-04-19,0.137778967581993
bisop-seirfilterlite,Deaths,GB,2021-04-19,0.0545844205146139
epiforecasts-EpiNow2,Deaths,GB,2021-04-19,0.0866391656509498
IEM_Health-CovidProject,Deaths,GB,2021-04-19,0.0545844205146139
ILM-EKF,Deaths,GB,2021-04-19,0.0866391656509498
LANL-GrowthRate,Deaths,GB,2021-04-19,0.0866391656509498
RobertWalraven-ESG,Deaths,GB,2021-04-19,0.467160400474081
UMass-MechBayes,Deaths,GB,2021-04-19,0.0545844205146139
UMass-SemiMech,Deaths,GB,2021-04-19,0.0545844205146139
USC-SIkJalpha,Deaths,GB,2021-04-19,0.0545844205146139
bisop-seirfilterlite,Cases,PL,2021-04-19,0.062900972114411
DSMPG-bayes,Cases,PL,2021-04-19,0.139923298799781
epiforecasts-EpiNow2,Cases,PL,2021-04-19,0.139923298799781
IEM_Health-CovidProject,Cases,PL,2021-04-19,0.062900972114411
ILM-EKF,Cases,PL,2021-04-19,0.139923298799781
ITWW-county_repro,Cases,PL,2021-04-19,0.062900972114411
LANL-GrowthRate,Cases,PL,2021-04-19,0.139923298799781
MIMUW-StochSEIR,Cases,PL,2021-04-19,0.062900972114411
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-04-19,0.062900972114411
UMass-SemiMech,Cases,PL,2021-04-19,0.062900972114411
USC-SIkJalpha,Cases,PL,2021-04-19,0.062900972114411
bisop-seirfilterlite,Deaths,PL,2021-04-19,0.0480014799851861
epiforecasts-EpiNow2,Deaths,PL,2021-04-19,0.0994180406509552
IEM_Health-CovidProject,Deaths,PL,2021-04-19,0.0480014799851861
ILM-EKF,Deaths,PL,2021-04-19,0.0994180406509552
ITWW-county_repro,Deaths,PL,2021-04-19,0.0480014799851861
LANL-GrowthRate,Deaths,PL,2021-04-19,0.0994180406509552
MIMUW-StochSEIR,Deaths,PL,2021-04-19,0.0480014799851861
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-04-19,0.0480014799851861
RobertWalraven-ESG,Deaths,PL,2021-04-19,0.317734038165646
UMass-MechBayes,Deaths,PL,2021-04-19,0.0480014799851861
UMass-SemiMech,Deaths,PL,2021-04-19,0.0480014799851861
USC-SIkJalpha,Deaths,PL,2021-04-19,0.0480014799851861
bisop-seirfilter,Cases,CZ,2021-04-26,0.0730816609048982
epiforecasts-EpiNow2,Cases,CZ,2021-04-26,0.211530565158503
IEM_Health-CovidProject,Cases,CZ,2021-04-26,0.0730816609048982
ILM-EKF,Cases,CZ,2021-04-26,0.211530565158503
LANL-GrowthRate,Cases,CZ,2021-04-26,0.211530565158503
MUNI_DMS-SEIAR,Cases,CZ,2021-04-26,0.0730816609048982
UMass-SemiMech,Cases,CZ,2021-04-26,0.0730816609048982
USC-SIkJalpha,Cases,CZ,2021-04-26,0.0730816609048982
bisop-seirfilter,Deaths,CZ,2021-04-26,0.0553947740279869
epiforecasts-EpiNow2,Deaths,CZ,2021-04-26,0.156766380174734
IEM_Health-CovidProject,Deaths,CZ,2021-04-26,0.0553947740279869
ILM-EKF,Deaths,CZ,2021-04-26,0.156766380174734
LANL-GrowthRate,Deaths,CZ,2021-04-26,0.156766380174734
MUNI_DMS-SEIAR,Deaths,CZ,2021-04-26,0.0553947740279869
RobertWalraven-ESG,Deaths,CZ,2021-04-26,0.197332215307875
UMass-MechBayes,Deaths,CZ,2021-04-26,0.0553947740279869
UMass-SemiMech,Deaths,CZ,2021-04-26,0.0553947740279869
USC-SIkJalpha,Deaths,CZ,2021-04-26,0.0553947740279869
DSMPG-bayes,Cases,DE,2021-04-26,0.0918428390547651
epiforecasts-EpiNow2,Cases,DE,2021-04-26,0.0918428390547651
FIAS_FZJ-Epi1Ger,Cases,DE,2021-04-26,0.0359312637157972
HZI-AgeExtendedSEIR,Cases,DE,2021-04-26,0.0359312637157972
IEM_Health-CovidProject,Cases,DE,2021-04-26,0.0359312637157972
ILM-EKF,Cases,DE,2021-04-26,0.0918428390547651
itwm-dSEIR,Cases,DE,2021-04-26,0.0359312637157972
ITWW-county_repro,Cases,DE,2021-04-26,0.0359312637157972
Karlen-pypm,Cases,DE,2021-04-26,0.0359312637157972
LANL-GrowthRate,Cases,DE,2021-04-26,0.0918428390547651
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-04-26,0.0359312637157972
UMass-SemiMech,Cases,DE,2021-04-26,0.0359312637157972
UNIPV-BayesINGARCHX,Cases,DE,2021-04-26,0.309247270338765
USC-SIkJalpha,Cases,DE,2021-04-26,0.0359312637157972
epiforecasts-EpiNow2,Deaths,DE,2021-04-26,0.108025309770334
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-04-26,0.0442276233224844
HZI-AgeExtendedSEIR,Deaths,DE,2021-04-26,0.0442276233224844
IEM_Health-CovidProject,Deaths,DE,2021-04-26,0.0442276233224844
ILM-EKF,Deaths,DE,2021-04-26,0.108025309770334
itwm-dSEIR,Deaths,DE,2021-04-26,0.0442276233224844
ITWW-county_repro,Deaths,DE,2021-04-26,0.0442276233224844
Karlen-pypm,Deaths,DE,2021-04-26,0.0442276233224844
LANL-GrowthRate,Deaths,DE,2021-04-26,0.108025309770334
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-04-26,0.0442276233224844
RobertWalraven-ESG,Deaths,DE,2021-04-26,0.233647837464153
UMass-MechBayes,Deaths,DE,2021-04-26,0.0442276233224844
UMass-SemiMech,Deaths,DE,2021-04-26,0.0442276233224844
USC-SIkJalpha,Deaths,DE,2021-04-26,0.0442276233224844
DSMPG-bayes,Cases,FR,2021-04-26,0.0799770979227508
epiforecasts-EpiNow2,Cases,FR,2021-04-26,0.0799770979227508
IEM_Health-CovidProject,Cases,FR,2021-04-26,0.126663950614054
ILM-EKF,Cases,FR,2021-04-26,0.0799770979227508
LANL-GrowthRate,Cases,FR,2021-04-26,0.0799770979227508
UMass-SemiMech,Cases,FR,2021-04-26,0.126663950614054
UNIPV-BayesINGARCHX,Cases,FR,2021-04-26,0.300099756466836
USC-SIkJalpha,Cases,FR,2021-04-26,0.126663950614054
epiforecasts-EpiNow2,Deaths,FR,2021-04-26,0.0394951604663462
IEM_Health-CovidProject,Deaths,FR,2021-04-26,0.0499774905067844
ILM-EKF,Deaths,FR,2021-04-26,0.0394951604663462
LANL-GrowthRate,Deaths,FR,2021-04-26,0.0394951604663462
RobertWalraven-ESG,Deaths,FR,2021-04-26,0.681604556573824
UMass-MechBayes,Deaths,FR,2021-04-26,0.0499774905067844
UMass-SemiMech,Deaths,FR,2021-04-26,0.0499774905067844
USC-SIkJalpha,Deaths,FR,2021-04-26,0.0499774905067844
epiforecasts-EpiNow2,Cases,GB,2021-04-26,0.151007819930559
IEM_Health-CovidProject,Cases,GB,2021-04-26,0.182325513402774
ILM-EKF,Cases,GB,2021-04-26,0.151007819930559
LANL-GrowthRate,Cases,GB,2021-04-26,0.151007819930559
UMass-SemiMech,Cases,GB,2021-04-26,0.182325513402774
USC-SIkJalpha,Cases,GB,2021-04-26,0.182325513402774
epiforecasts-EpiNow2,Deaths,GB,2021-04-26,0.109071645795005
IEM_Health-CovidProject,Deaths,GB,2021-04-26,0.05691147499576
ILM-EKF,Deaths,GB,2021-04-26,0.109071645795005
LANL-GrowthRate,Deaths,GB,2021-04-26,0.109071645795005
RobertWalraven-ESG,Deaths,GB,2021-04-26,0.445139162631944
UMass-MechBayes,Deaths,GB,2021-04-26,0.05691147499576
UMass-SemiMech,Deaths,GB,2021-04-26,0.05691147499576
USC-SIkJalpha,Deaths,GB,2021-04-26,0.05691147499576
DSMPG-bayes,Cases,PL,2021-04-26,0.161329579022227
epiforecasts-EpiNow2,Cases,PL,2021-04-26,0.161329579022227
IEM_Health-CovidProject,Cases,PL,2021-04-26,0.050668811987299
ILM-EKF,Cases,PL,2021-04-26,0.161329579022227
ITWW-county_repro,Cases,PL,2021-04-26,0.050668811987299
LANL-GrowthRate,Cases,PL,2021-04-26,0.161329579022227
MIMUW-StochSEIR,Cases,PL,2021-04-26,0.050668811987299
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-04-26,0.050668811987299
PL_GRedlarski-DistrictsSum,Cases,PL,2021-04-26,0.050668811987299
UMass-SemiMech,Cases,PL,2021-04-26,0.050668811987299
USC-SIkJalpha,Cases,PL,2021-04-26,0.050668811987299
epiforecasts-EpiNow2,Deaths,PL,2021-04-26,0.110970087870218
IEM_Health-CovidProject,Deaths,PL,2021-04-26,0.0426086003125902
ILM-EKF,Deaths,PL,2021-04-26,0.110970087870218
ITWW-county_repro,Deaths,PL,2021-04-26,0.0426086003125902
LANL-GrowthRate,Deaths,PL,2021-04-26,0.110970087870218
MIMUW-StochSEIR,Deaths,PL,2021-04-26,0.0426086003125902
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-04-26,0.0426086003125902
RobertWalraven-ESG,Deaths,PL,2021-04-26,0.368829534201215
UMass-MechBayes,Deaths,PL,2021-04-26,0.0426086003125902
UMass-SemiMech,Deaths,PL,2021-04-26,0.0426086003125902
USC-SIkJalpha,Deaths,PL,2021-04-26,0.0426086003125902
bisop-seirfilter,Cases,CZ,2021-05-03,0.0808375490221445
epiforecasts-EpiNow2,Cases,CZ,2021-05-03,0.198604084963092
IEM_Health-CovidProject,Cases,CZ,2021-05-03,0.0808375490221445
ILM-EKF,Cases,CZ,2021-05-03,0.198604084963092
LANL-GrowthRate,Cases,CZ,2021-05-03,0.198604084963092
MUNI_DMS-SEIAR,Cases,CZ,2021-05-03,0.0808375490221445
UMass-SemiMech,Cases,CZ,2021-05-03,0.0808375490221445
USC-SIkJalpha,Cases,CZ,2021-05-03,0.0808375490221445
bisop-seirfilter,Deaths,CZ,2021-05-03,0.0319054303969123
epiforecasts-EpiNow2,Deaths,CZ,2021-05-03,0.0961173362220405
IEM_Health-CovidProject,Deaths,CZ,2021-05-03,0.0319054303969123
ILM-EKF,Deaths,CZ,2021-05-03,0.0961173362220405
LANL-GrowthRate,Deaths,CZ,2021-05-03,0.0961173362220405
MUNI_DMS-SEIAR,Deaths,CZ,2021-05-03,0.0319054303969123
RobertWalraven-ESG,Deaths,CZ,2021-05-03,0.520215408952405
UMass-MechBayes,Deaths,CZ,2021-05-03,0.0319054303969123
UMass-SemiMech,Deaths,CZ,2021-05-03,0.0319054303969123
USC-SIkJalpha,Deaths,CZ,2021-05-03,0.0319054303969123
epiforecasts-EpiNow2,Cases,DE,2021-05-03,0.12495406974724
FIAS_FZJ-Epi1Ger,Cases,DE,2021-05-03,0.0355913598921704
HZI-AgeExtendedSEIR,Cases,DE,2021-05-03,0.0355913598921704
IEM_Health-CovidProject,Cases,DE,2021-05-03,0.0355913598921704
ILM-EKF,Cases,DE,2021-05-03,0.12495406974724
itwm-dSEIR,Cases,DE,2021-05-03,0.0355913598921704
ITWW-county_repro,Cases,DE,2021-05-03,0.0355913598921704
Karlen-pypm,Cases,DE,2021-05-03,0.0355913598921704
LANL-GrowthRate,Cases,DE,2021-05-03,0.12495406974724
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-05-03,0.0355913598921704
UMass-SemiMech,Cases,DE,2021-05-03,0.0355913598921704
UNIPV-BayesINGARCHX,Cases,DE,2021-05-03,0.304815551728745
USC-SIkJalpha,Cases,DE,2021-05-03,0.0355913598921704
epiforecasts-EpiNow2,Deaths,DE,2021-05-03,0.109934349794089
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-05-03,0.0410960403447291
HZI-AgeExtendedSEIR,Deaths,DE,2021-05-03,0.0410960403447291
IEM_Health-CovidProject,Deaths,DE,2021-05-03,0.0410960403447291
ILM-EKF,Deaths,DE,2021-05-03,0.109934349794089
itwm-dSEIR,Deaths,DE,2021-05-03,0.0410960403447291
ITWW-county_repro,Deaths,DE,2021-05-03,0.0410960403447291
Karlen-pypm,Deaths,DE,2021-05-03,0.0410960403447291
LANL-GrowthRate,Deaths,DE,2021-05-03,0.109934349794089
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-05-03,0.0410960403447291
RobertWalraven-ESG,Deaths,DE,2021-05-03,0.259236547170443
UMass-MechBayes,Deaths,DE,2021-05-03,0.0410960403447291
UMass-SemiMech,Deaths,DE,2021-05-03,0.0410960403447291
USC-SIkJalpha,Deaths,DE,2021-05-03,0.0410960403447291
epiforecasts-EpiNow2,Cases,FR,2021-05-03,0.125815913633547
IEM_Health-CovidProject,Cases,FR,2021-05-03,0.129799524757162
ILM-EKF,Cases,FR,2021-05-03,0.125815913633547
LANL-GrowthRate,Cases,FR,2021-05-03,0.125815913633547
UMass-SemiMech,Cases,FR,2021-05-03,0.129799524757162
UNIPV-BayesINGARCHX,Cases,FR,2021-05-03,0.233153684827874
USC-SIkJalpha,Cases,FR,2021-05-03,0.129799524757162
epiforecasts-EpiNow2,Deaths,FR,2021-05-03,0.0394494030780005
IEM_Health-CovidProject,Deaths,FR,2021-05-03,0.0381267288754658
ILM-EKF,Deaths,FR,2021-05-03,0.0394494030780005
LANL-GrowthRate,Deaths,FR,2021-05-03,0.0394494030780005
RobertWalraven-ESG,Deaths,FR,2021-05-03,0.729144875264135
UMass-MechBayes,Deaths,FR,2021-05-03,0.0381267288754658
UMass-SemiMech,Deaths,FR,2021-05-03,0.0381267288754658
USC-SIkJalpha,Deaths,FR,2021-05-03,0.0381267288754658
epiforecasts-EpiNow2,Cases,GB,2021-05-03,0.148568329835214
IEM_Health-CovidProject,Cases,GB,2021-05-03,0.18476500349812
ILM-EKF,Cases,GB,2021-05-03,0.148568329835214
LANL-GrowthRate,Cases,GB,2021-05-03,0.148568329835214
UMass-SemiMech,Cases,GB,2021-05-03,0.18476500349812
USC-SIkJalpha,Cases,GB,2021-05-03,0.18476500349812
epiforecasts-EpiNow2,Deaths,GB,2021-05-03,0.149561231502051
IEM_Health-CovidProject,Deaths,GB,2021-05-03,0.0616938206429628
ILM-EKF,Deaths,GB,2021-05-03,0.149561231502051
LANL-GrowthRate,Deaths,GB,2021-05-03,0.149561231502051
RobertWalraven-ESG,Deaths,GB,2021-05-03,0.304541022921997
UMass-MechBayes,Deaths,GB,2021-05-03,0.0616938206429628
UMass-SemiMech,Deaths,GB,2021-05-03,0.0616938206429628
USC-SIkJalpha,Deaths,GB,2021-05-03,0.0616938206429628
epiforecasts-EpiNow2,Cases,PL,2021-05-03,0.24772977314038
IEM_Health-CovidProject,Cases,PL,2021-05-03,0.0366872400826943
ILM-EKF,Cases,PL,2021-05-03,0.24772977314038
ITWW-county_repro,Cases,PL,2021-05-03,0.0366872400826943
LANL-GrowthRate,Cases,PL,2021-05-03,0.24772977314038
MIMUW-StochSEIR,Cases,PL,2021-05-03,0.0366872400826943
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-05-03,0.0366872400826943
PL_GRedlarski-DistrictsSum,Cases,PL,2021-05-03,0.0366872400826943
UMass-SemiMech,Cases,PL,2021-05-03,0.0366872400826943
USC-SIkJalpha,Cases,PL,2021-05-03,0.0366872400826943
