model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.25,7567.76694411223,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.25,235.05104741974,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.3,20053.8228934268,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.3,617.403580022148,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.3,14637.8792598409,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.3,472.403792094917,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.3,10794.660211368,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.3,340.39475774175,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.3,8404.04408096089,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.3,242.666485476366,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.35,21075.7346315974,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.35,630.856884029925,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.35,15415.4731973435,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.35,480.748405008846,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.35,11833.1400648359,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.35,351.139019635684,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.35,9530.48431696795,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.35,253.423072330324,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.4,21635.2815540043,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.4,642.733105899448,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.4,16086.7816466931,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.4,490.547702968856,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.4,12483.1105669855,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.4,360.539359134841,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.4,10483.5865130862,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.4,261.725664657353,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.45,22170.7713880494,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.45,655.186409907224,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.45,16827.1121962583,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.45,502.622871778394,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.45,13158.1326208567,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.45,375.716101773938,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.45,11390.2761563975,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.45,279.211426368614,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.5,22661.6230841607,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.5,678.114215247062,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.5,17568.5062781504,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.5,517.688161247036,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.5,13803.5073245088,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.5,392.303437314758,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.5,12056.3193568148,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.5,298.407611232021,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.55,23335.502463472,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.55,694.566138216534,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.55,18377.3542986164,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.55,524.001006976632,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.55,14557.6334354931,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.55,409.135567039925,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.55,12893.8588815869,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.55,315.928276265895,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.6,24167.5632738233,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.6,704.309019072165,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.6,19173.2428438686,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.6,533.779481674028,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.6,15751.3276617748,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.6,424.434706771195,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.6,13903.590910679,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.6,331.706060444139,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.65,24997.500695166,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.65,713.230023605196,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.65,20231.7078557225,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.65,546.079311924449,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.65,17096.269573399,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.65,436.201547027719,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.65,15070.938931145,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.65,349.661277780631,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.7,25840.923321239,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.7,722.917868394752,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.7,21365.9187382686,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.7,557.190074575752,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.7,18628.3118201467,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.7,455.62239333201,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.7,16427.5438492389,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.7,368.793928275371,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.75,26543.0392662685,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.75,733.415955066036,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.75,22643.6176402095,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.75,571.821502260928,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.75,20224.748195131,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.75,474.687682800652,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.75,18050.7564537466,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.75,390.925888250959,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.8,27416.8476229292,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.8,746.415264546884,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.8,24433.5779764042,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.8,589.930883873926,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.8,22195.730585197,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.8,500.640138060536,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.8,20006.6356940247,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.8,417.124518733494,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.85,28783.2774612595,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.85,761.970832903371,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.85,26452.8973600005,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.85,613.860760771221,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.85,24868.1263890507,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.85,522.472958304855,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.85,22868.068300675,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.85,449.677325013373,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.9,30717.2412877218,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.9,786.378663728487,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.9,28970.253268327,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.9,647.077452439762,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.9,28107.3361325496,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.9,557.958403558636,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.9,26621.8322251824,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.9,494.828410755792,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.95,32907.7153264833,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.95,835.369686979512,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.95,32400.6302305107,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.95,698.903367492561,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.95,33070.6261841103,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.95,639.889240652042,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.95,34053.2197972022,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.95,571.241344891931,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.975,34928.0282197701,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.975,872.151135826284,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.975,35577.1425623084,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.975,757.381217035671,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.975,37553.4493628223,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.975,753.720154631153,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.975,39186.4203551975,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.975,652.426164991427,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.99,37149.2251680274,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.99,918.186941740817,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.99,39680.0874544118,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.99,865.245969756571,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.99,41435.3602667937,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.99,871.691152826772,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.99,44615.2691243927,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.99,761.227699801141,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.01,9856.11312354342,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.01,298.303640128316,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.01,5720.64314584659,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.01,204.682269151981,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.01,3687.76853697039,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.01,128.197635161129,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.01,2551.92504516691,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.01,75.9479680766605,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.025,10565.1407644288,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.025,353.549234297077,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.025,6525.55619795642,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.025,244.939766763991,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.025,4396.53743775607,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.025,150.149396964369,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.025,3165.3010299833,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.025,88.8069195022156,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.05,11393.7133444915,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.05,379.147400362606,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.05,7398.8019428452,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.05,267.422970014026,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.05,5119.80771115827,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.05,174.036705538638,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.05,3819.34404749744,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.05,101.770500635396,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.1,12471.1032407045,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.1,412.004080398398,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.1,8488.34605845256,2,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.1,287.083086728199,2,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.1,6177.05290700044,3,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.1,198.223489729517,3,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.1,4973.11541899286,4,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.1,125.816790228956,4,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.15,13330.6838745586,1,4,ensemble,1
weighted.mean_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.15,427.582042629317,1,4,ensemble,1
weighted.mean_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.15,9396.50339021899,2,4,ensemble,1
